epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
2871,0.08964687590218118,0.0515391634019038,0.10429089511636802,0.09044638796411672,0.0467379093170166,0.03933102037292833,0.03933840148171441,0.026309728622436523,"(9.969022751594981e-17, 2)"
2872,0.08964642598378808,0.051507610612773806,0.1042942324620636,0.09044601238344634,0.04747152328491211,0.039337615398346425,0.039344990408807234,0.02613544464111328,"(9.972868229872739e-17, 2)"
2873,0.08964597607629701,0.05147602230109224,0.10429757320696131,0.09044563791333637,0.04612445831298828,0.03934420265347844,0.039351571550660935,0.02536749839782715,"(9.976726447547621e-17, 2)"
2874,0.08964552617970603,0.05144439840799089,0.10430091735522722,0.09044526455610354,0.048750877380371094,0.039350782119268755,0.03935814488862377,0.027083873748779297,"(9.980597436459582e-17, 2)"
2875,0.08964507629401311,0.05141273887446954,0.10430426491103359,0.09044489231406791,0.0508267879486084,0.03935735377659023,0.03936471040315581,0.027138471603393555,"(9.98448122705171e-17, 2)"
2876,0.08964462641921632,0.05138104364139592,0.1043076158785589,0.09044452118955303,0.05132126808166504,0.03936391760633299,0.03937126807400659,0.027633190155029297,"(9.988377851282036e-17, 2)"
2877,0.08964417655531372,0.051349312649504555,0.10431097026198795,0.09044415118488576,0.050040483474731445,0.03937047358920672,0.039377817884656,0.027612924575805664,"(9.99228734002519e-17, 2)"
2878,0.08964372670230336,0.051317545839396475,0.10431432806551183,0.09044378230239641,0.04824042320251465,0.0393770217060409,0.03938435981414301,0.02555561065673828,"(9.996209724810845e-17, 2)"
2879,0.08964327686018325,0.051285743151539956,0.10431768929332783,0.09044341454441868,0.05388832092285156,0.0393835619375044,0.03939089384132899,0.029425621032714844,"(1.000014503703219e-16, 2)"
2880,0.08964282702895149,0.051253904526269094,0.10432105394963952,0.09044304791328968,0.056070804595947266,0.039390094264161825,0.03939741994969381,0.03217720985412598,"(1.0004093307972014e-16, 2)"
2881,0.0896423772086061,0.05122202990378314,0.10432442203865687,0.09044268241134994,0.05087089538574219,0.03939661866667992,0.039403938119342286,0.029027462005615234,"(1.0008054569267134e-16, 2)"
2882,0.08964192739914521,0.051190119224146416,0.1043277935645962,0.09044231804094338,0.05343127250671387,0.0394031351255577,0.039410448328958125,0.027313947677612305,"(1.0012028852051507e-16, 2)"
2883,0.08964147760056693,0.05115817242728881,0.10433116853168005,0.09044195480441741,0.049449920654296875,0.039409643621301164,0.039416950560777764,0.02686285972595215,"(1.0016016188275314e-16, 2)"
2884,0.08964102781286933,0.0511261894530047,0.1043345469441373,0.09044159270412279,0.05104351043701172,0.03941614413435084,0.03942344479419546,0.028368234634399414,"(1.0020016609286678e-16, 2)"
2885,0.08964057803605051,0.05109417024095261,0.10433792880620317,0.09044123174241374,0.0469508171081543,0.03942263664506506,0.03942993101073711,0.025077342987060547,"(1.0024030147288652e-16, 2)"
2886,0.08964012827010859,0.05106211473065429,0.10434131412211933,0.09044087192164792,0.04327249526977539,0.03942912113382758,0.039436409189619326,0.023570775985717773,"(1.0028056832982629e-16, 2)"
2887,0.0896396785150417,0.05103002286149555,0.10434470289613372,0.09044051324418641,0.04386448860168457,0.03943559758084301,0.03944287931059165,0.024727821350097656,"(1.0032096698851771e-16, 2)"
2888,0.08963922877084794,0.050997894572724176,0.10434809513250076,0.09044015571239374,0.045632362365722656,0.039442065966382174,0.03944934135589051,0.02630448341369629,"(1.0036149776270897e-16, 2)"
2889,0.08963877903752547,0.05096572980345132,0.10435149083548122,0.09043979932863788,0.04442739486694336,0.03944852627064859,0.03945579530348908,0.02489328384399414,"(1.0040216097034745e-16, 2)"
2890,0.08963832931507247,0.050933528492650273,0.10435489000934221,0.09043944409529026,0.05076432228088379,0.039454978473710454,0.03946224113402508,0.028907299041748047,"(1.0044295693067558e-16, 2)"
2891,0.08963787960348706,0.05090129057915583,0.10435829265835735,0.09043909001472569,0.04694247245788574,0.03946142255567981,0.03946867882920202,0.025866031646728516,"(1.004838859624441e-16, 2)"
2892,0.0896374299027674,0.05086901600166427,0.10436169878680664,0.09043873708932254,0.045099735260009766,0.03946785849657807,0.039475108366104905,0.024486303329467773,"(1.0052494838672311e-16, 2)"
2893,0.08963698021291167,0.05083670469873246,0.10436510839897657,0.09043838532146257,0.04395914077758789,0.03947428627637028,0.03948152972803598,0.023912429809570312,"(1.0056614451625865e-16, 2)"
2894,0.08963653053391804,0.05080435660877857,0.10436852149916002,0.09043803471353107,0.043326377868652344,0.03948070587498397,0.03948794289119206,0.023869991302490234,"(1.0060747468063502e-16, 2)"
2895,0.08963608086578471,0.05077197167008035,0.10437193809165639,0.09043768526791672,0.05269646644592285,0.039487117272236937,0.03949434783869776,0.03297114372253418,"(1.0064893919201639e-16, 2)"
2896,0.08963563120850983,0.05073954982077588,0.10437535818077147,0.09043733698701172,0.04730224609375,0.03949352044798795,0.03950074454834862,0.027295351028442383,"(1.0069053837514055e-16, 2)"
2897,0.08963518156209159,0.05070709099886238,0.10437878177081758,0.0904369898732117,0.046637773513793945,0.039499915381995675,0.03950713300060471,0.024636030197143555,"(1.0073227255003344e-16, 2)"
2898,0.08963473192652822,0.050674595142195765,0.10438220886611359,0.09043664392891583,0.04494142532348633,0.03950630205395963,0.03951351317503793,0.0240476131439209,"(1.007741420364471e-16, 2)"
2899,0.08963428230181798,0.05064206218849108,0.10438563947098477,0.09043629915652669,0.048326969146728516,0.039512680443517974,0.03951988505122017,0.026928424835205078,"(1.0081614715809429e-16, 2)"
2900,0.08963383268795905,0.050609492075321345,0.10438907358976296,0.0904359555584504,0.053148746490478516,0.03951905053027772,0.039526248608368064,0.027238130569458008,"(1.0085828823556034e-16, 2)"
2901,0.08963338308494964,0.0505768847401174,0.10439251122678651,0.09043561313709653,0.056357622146606445,0.03952541229374338,0.039532603826408774,0.03251385688781738,"(1.009005655923587e-16, 2)"
2902,0.08963293349278802,0.0505442401201667,0.10439595238640043,0.09043527189487818,0.04866743087768555,0.039531765713459545,0.0395389506849142,0.025970458984375,"(1.0094297955249072e-16, 2)"
2903,0.0896324839114724,0.05051155815261492,0.10439939707295609,0.09043493183421193,0.0512237548828125,0.03953811076880614,0.03954528916221278,0.026285171508789062,"(1.0098553043872929e-16, 2)"
2904,0.08963203434100099,0.0504788387744637,0.10440284529081152,0.09043459295751786,0.04669785499572754,0.03954444743917434,0.03955161923911987,0.025629520416259766,"(1.0102821857324982e-16, 2)"
2905,0.0896315847813721,0.0504460819225708,0.10440629704433134,0.09043425526721956,0.04999709129333496,0.03955077570391336,0.03955794089396392,0.02731037139892578,"(1.0107104427954161e-16, 2)"
2906,0.089631135232584,0.050413287533649535,0.10440975233788671,0.0904339187657441,0.04967832565307617,0.039557095542309524,0.03956425410702735,0.02749776840209961,"(1.0111400788435079e-16, 2)"
2907,0.0896306856946349,0.050380455544268524,0.10441321117585547,0.09043358345552208,0.05192279815673828,0.03956340693356405,0.03957055885557281,0.029557228088378906,"(1.0115710970991925e-16, 2)"
2908,0.08963023616752315,0.050347585890851865,0.10441667356262196,0.09043324933898764,0.04999804496765137,0.03956970985679225,0.03957685512059328,0.028059959411621094,"(1.0120035008556488e-16, 2)"
2909,0.08962978665124702,0.05031467850967729,0.10442013950257724,0.09043291641857841,0.050163984298706055,0.039576004291170634,0.039583142879706656,0.027234554290771484,"(1.0124372932803958e-16, 2)"
2910,0.08962933714580479,0.05028173333687685,0.10442360900011895,0.09043258469673555,0.047213077545166016,0.03958229021570852,0.039589422113550654,0.026587963104248047,"(1.0128724776964336e-16, 2)"
2911,0.08962888765119473,0.05024875030843643,0.1044270820596514,0.09043225417590374,0.04354238510131836,0.03958856760944838,0.039595692799387905,0.023804426193237305,"(1.0133090573871989e-16, 2)"
2912,0.08962843816741516,0.050215729360195076,0.10443055868558553,0.0904319248585312,0.04632925987243652,0.03959483645124375,0.03960195491750085,0.02676105499267578,"(1.0137470355184572e-16, 2)"
2913,0.0896279886944644,0.050182670427844085,0.10443403888233901,0.09043159674706969,0.04689311981201172,0.039601096720003164,0.03960820844532975,0.026366472244262695,"(1.0141864154602944e-16, 2)"
2914,0.08962753923234078,0.05014957344692738,0.10443752265433619,0.09043126984397447,0.046498775482177734,0.0396073483945809,0.039614453363157054,0.02587604522705078,"(1.0146272004322643e-16, 2)"
2915,0.08962708978104261,0.050116438352841186,0.10444101000600801,0.09043094415170441,0.0449521541595459,0.03961359145376445,0.03962068964895593,0.02457571029663086,"(1.0150693936808552e-16, 2)"
2916,0.0896266403405682,0.05008326508083283,0.1044445009417922,0.09043061967272188,0.045026302337646484,0.03961982587626379,0.0396269172814101,0.02446722984313965,"(1.0155129985371978e-16, 2)"
2917,0.0896261909109159,0.05005005356600104,0.10444799546613315,0.0904302964094928,0.04568624496459961,0.039626051640704645,0.03963313623920328,0.02587747573852539,"(1.0159580182638257e-16, 2)"
2918,0.08962574149208406,0.05001680374329503,0.104451493583482,0.09042997436448663,0.04465436935424805,0.039632268725688514,0.039639346501196826,0.024724245071411133,"(1.0164044561214295e-16, 2)"
2919,0.08962529208407102,0.049983515547514304,0.10445499529829665,0.09042965354017644,0.04305291175842285,0.039638477109789454,0.03964554804500864,0.023635387420654297,"(1.01685231537398e-16, 2)"
2920,0.08962484268687515,0.049950188913307166,0.10445850061504179,0.0904293339390388,0.04242515563964844,0.03964467677149363,0.03965174084967771,0.023718833923339844,"(1.0173015993883405e-16, 2)"
2921,0.08962439330049482,0.04991682377517285,0.10446200953818877,0.09042901556355391,0.043241262435913086,0.03965086768921169,0.039657924894243024,0.024244070053100586,"(1.0177523114164535e-16, 2)"
2922,0.08962394392492837,0.049883420067458044,0.10446552207221581,0.09042869841620546,0.043023109436035156,0.03965704984130312,0.03966410015561195,0.024007797241210938,"(1.0182044547398741e-16, 2)"
2923,0.0896234945601742,0.0498499777243589,0.10446903822160784,0.09042838249948076,0.04446816444396973,0.03966322320609183,0.03967026661264583,0.023537158966064453,"(1.0186580326721676e-16, 2)"
2924,0.08962304520623068,0.04981649667991906,0.10447255799085665,0.0904280678158707,0.04317164421081543,0.03966938776182936,0.03967642424438367,0.02455306053161621,"(1.0191130484254632e-16, 2)"
2925,0.08962259586309622,0.04978297686802977,0.10447608138446082,0.09042775436786972,0.04458308219909668,0.03967554348671088,0.03968257302719991,0.025319814682006836,"(1.0195695055105006e-16, 2)"
2926,0.08962214653076918,0.049749418222429634,0.10447960840692572,0.09042744215797585,0.04472184181213379,0.039681690358875914,0.03968871294137699,0.024951696395874023,"(1.0200274070252509e-16, 2)"
2927,0.08962169720924795,0.04971582067670336,0.10448313906276363,0.09042713118869074,0.05041241645812988,0.03968782835641418,0.03969484396346701,0.024680376052856445,"(1.020486756343609e-16, 2)"
2928,0.08962124789853095,0.04968218416428192,0.1044866733564937,0.09042682146251958,0.046740055084228516,0.039693957457351915,0.03970096607197604,0.02529740333557129,"(1.0209475568351288e-16, 2)"
2929,0.0896207985986166,0.04964850861844298,0.10449021129264179,0.0904265129819712,0.04626274108886719,0.039700077639621516,0.03970707924469963,0.026393890380859375,"(1.0214098117516848e-16, 2)"
2930,0.08962034930950336,0.049614793972309106,0.10449375287574068,0.09042620574955798,0.04740190505981445,0.03970618888117474,0.0397131834589004,0.026826858520507812,"(1.0218735244018902e-16, 2)"
2931,0.08961990003118964,0.04958104015884722,0.10449729811033015,0.09042589976779596,0.044257164001464844,0.03971229115983108,0.03971927869343972,0.0243375301361084,"(1.0223386981768763e-16, 2)"
2932,0.08961945076367386,0.04954724711086899,0.10450084700095677,0.09042559503920473,0.0456843376159668,0.03971838445334156,0.03972536492522494,0.025930166244506836,"(1.0228053363036455e-16, 2)"
2933,0.08961900150695448,0.04951341476103002,0.10450439955217405,0.09042529156630753,0.042922258377075195,0.03972446873949655,0.03973144213276214,0.023839712142944336,"(1.0232734421729337e-16, 2)"
2934,0.0896185522610299,0.04947954304182977,0.1045079557685424,0.0904249893516312,0.04356241226196289,0.0397305439958845,0.03973751029278105,0.024147510528564453,"(1.0237430190961953e-16, 2)"
2935,0.08961810302589858,0.04944563188561002,0.1045115156546292,0.09042468839770616,0.0432741641998291,0.03973661020014962,0.03974356938289958,0.023977041244506836,"(1.0242140703502618e-16, 2)"
2936,0.089617653801559,0.04941168122455541,0.1045150792150088,0.09042438870706651,0.04251837730407715,0.039742667329843696,0.03974961938180144,0.023785114288330078,"(1.0246865993671649e-16, 2)"
2937,0.08961720458800965,0.0493776909906934,0.10451864645426238,0.09042409028224994,0.04325413703918457,0.039748715362435495,0.039755660265683446,0.023597002029418945,"(1.025160609349874e-16, 2)"
2938,0.08961675538524896,0.04934366111589263,0.10452221737697816,0.09042379312579778,0.04320812225341797,0.039754754275358,0.03976169201234114,0.024169445037841797,"(1.0256361037501087e-16, 2)"
2939,0.08961630619327546,0.04930959153186257,0.10452579198775139,0.09042349724025496,0.044240474700927734,0.03976078404600832,0.039767714599392434,0.024487733840942383,"(1.0261130858578834e-16, 2)"
2940,0.08961585701208757,0.049275482170153935,0.10452937029118425,0.09042320262817011,0.04435467720031738,0.039766804651629524,0.03977372800321177,0.02461409568786621,"(1.0265915590088837e-16, 2)"
2941,0.08961540784168379,0.04924133296215714,0.104532952291886,0.09042290929209543,0.04328560829162598,0.03977281606950007,0.0397797322015947,0.024059295654296875,"(1.0270715265666284e-16, 2)"
2942,0.08961495868206265,0.049207143839102935,0.10453653799447284,0.09042261723458679,0.04385566711425781,0.03977881827678129,0.03978572717233675,0.02487015724182129,"(1.0275529918215858e-16, 2)"
2943,0.0896145095332226,0.049172914732060945,0.10454012740356805,0.09042232645820374,0.043309926986694336,0.03978481125055274,0.0397917128909242,0.024231672286987305,"(1.0280359581888998e-16, 2)"
2944,0.08961406039516215,0.049138645571940164,0.10454372052380191,0.09042203696550942,0.04418182373046875,0.03979079496792685,0.039797689336040776,0.024121761322021484,"(1.0285204289747719e-16, 2)"
2945,0.08961361126787978,0.04910433628948754,0.10454731735981179,0.09042174875907066,0.04486989974975586,0.039796769405875586,0.03980365648335038,0.02608799934387207,"(1.0290064075354102e-16, 2)"
2946,0.08961316215137406,0.04906998681528801,0.10455091791624214,0.09042146184145795,0.04308342933654785,0.03980273454130264,0.039809614310648556,0.0240478515625,"(1.0294938972550621e-16, 2)"
2947,0.08961271304564347,0.04903559707976426,0.10455452219774443,0.09042117621524542,0.045410871505737305,0.03980869035114929,0.039815562793066306,0.025948047637939453,"(1.0299829014222178e-16, 2)"
2948,0.08961226395068651,0.049001167013175514,0.10455813020897728,0.09042089188301088,0.04385495185852051,0.03981463681213914,0.03982150190964262,0.02409076690673828,"(1.0304734234400916e-16, 2)"
2949,0.08961181486650177,0.04896669654561782,0.10456174195460637,0.09042060884733577,0.04852485656738281,0.039820573901046576,0.03982743163675195,0.028104782104492188,"(1.0309654666276272e-16, 2)"
2950,0.08961136579308772,0.04893218560702308,0.10456535743930451,0.09042032711080528,0.05779719352722168,0.03982650159457971,0.03983335194934767,0.024798870086669922,"(1.031459034390743e-16, 2)"
2951,0.08961091673044298,0.04889763412715829,0.1045689766677517,0.09042004667600821,0.04876232147216797,0.03983241986929758,0.03983926282469241,0.02487349510192871,"(1.0319541300785331e-16, 2)"
2952,0.08961046767856613,0.04886304203562553,0.10457259964463504,0.09041976754553706,0.04702877998352051,0.03983832870179332,0.03984516424129225,0.024796009063720703,"(1.0324507570020349e-16, 2)"
2953,0.0896100186374557,0.048828409261862216,0.10457622637464874,0.09041948972198802,0.048854827880859375,0.03984422806860508,0.039851056172324206,0.026047468185424805,"(1.032948918584838e-16, 2)"
2954,0.08960956960711025,0.0487937357351392,0.1045798568624942,0.09041921320796095,0.04947853088378906,0.039850117946051596,0.03985693859558381,0.026422977447509766,"(1.0334486181634761e-16, 2)"
2955,0.08960912058752835,0.048759021384560515,0.10458349111288007,0.09041893800605941,0.043129682540893555,0.03985599831054564,0.039862811488333705,0.02362823486328125,"(1.0339498590869271e-16, 2)"
2956,0.08960867157870855,0.04872426613906361,0.10458712913052214,0.09041866411889067,0.04693794250488281,0.03986186913841703,0.039868674825704886,0.024824857711791992,"(1.0344526447343712e-16, 2)"
2957,0.0896082225806494,0.048689469927418086,0.10459077092014345,0.09041839154906567,0.0426936149597168,0.039867730405833114,0.03987452858371654,0.023836374282836914,"(1.0349569784916106e-16, 2)"
2958,0.08960777359334952,0.04865463267822626,0.1045944164864742,0.09041812029919906,0.04330587387084961,0.03987358208898154,0.0398803727396313,0.02402186393737793,"(1.0354628637605151e-16, 2)"
2959,0.08960732461680748,0.04861975431992146,0.10459806583425188,0.0904178503719092,0.04273056983947754,0.03987942416399642,0.03988620726840253,0.023340940475463867,"(1.0359703038270123e-16, 2)"
2960,0.08960687565102185,0.0485848347807684,0.10460171896822117,0.09041758176981818,0.0433812141418457,0.03988525660687287,0.03989203214782577,0.02460622787475586,"(1.0364793020989084e-16, 2)"
2961,0.08960642669599128,0.04854987398886198,0.10460537589313404,0.09041731449555175,0.052651405334472656,0.039891079393623165,0.039897847350545135,0.028841018676757812,"(1.0369898619535499e-16, 2)"
2962,0.08960597775171433,0.04851487187212717,0.10460903661374975,0.09041704855173943,0.05887126922607422,0.039896892500102525,0.039903652855066696,0.029552459716796875,"(1.037501986784677e-16, 2)"
2963,0.08960552881818963,0.04847982835831833,0.10461270113483485,0.09041678394101442,0.07070636749267578,0.039902695902187986,0.039909448636343825,0.04579734802246094,"(1.03801567990234e-16, 2)"
2964,0.08960507989541579,0.04844474337501978,0.10461636946116311,0.09041652066601366,0.053450584411621094,0.039908489575612584,0.03991523467057334,0.02794051170349121,"(1.0385309447770683e-16, 2)"
2965,0.08960463098339141,0.04840961684964398,0.10462004159751559,0.09041625872937781,0.047063350677490234,0.03991427349616219,0.039921010932175705,0.025048494338989258,"(1.0390477846734023e-16, 2)"
2966,0.08960418208211515,0.04837444870943085,0.10462371754868077,0.09041599813375127,0.05204963684082031,0.039920047639423493,0.039926777398946456,0.02746295928955078,"(1.0395662030308e-16, 2)"
2967,0.08960373319158564,0.04833923888144807,0.10462739731945446,0.09041573888178217,0.06267905235290527,0.039925811980994146,0.039932534044062606,0.03897666931152344,"(1.0400862032790864e-16, 2)"
2968,0.08960328431180148,0.04830398729259063,0.10463108091463973,0.09041548097612238,0.04694509506225586,0.03993156649635513,0.03993828084389861,0.025408506393432617,"(1.0406077887030675e-16, 2)"
2969,0.0896028354427613,0.048268693869579715,0.10463476833904704,0.09041522441942751,0.06049299240112305,0.039937311160934096,0.039944017774651286,0.026206254959106445,"(1.0411309626937613e-16, 2)"
2970,0.08960238658446378,0.048233358538962344,0.10463845959749431,0.0904149692143569,0.04763460159301758,0.03994304595014548,0.03994974481038582,0.025228023529052734,"(1.0416557286627784e-16, 2)"
2971,0.08960193773690756,0.048197981227110824,0.10464215469480677,0.09041471536357369,0.04396557807922363,0.03994877083926398,0.03995546192694377,0.02411031723022461,"(1.0421820899634056e-16, 2)"
2972,0.08960148890009129,0.048162561860222323,0.10464585363581712,0.0904144628697447,0.04871630668640137,0.039954485803568675,0.039961169099633764,0.02495551109313965,"(1.0427100499958036e-16, 2)"
2973,0.08960104007401365,0.04812710036431883,0.10464955642536539,0.09041421173554053,0.04308319091796875,0.0399601908181872,0.03996686630376445,0.023763179779052734,"(1.0432396121263538e-16, 2)"
2974,0.08960059125867326,0.048091596665245505,0.10465326306829913,0.09041396196363559,0.09348607063293457,0.0399658858582402,0.039972553513223374,0.07259798049926758,"(1.0437707797622614e-16, 2)"
2975,0.0896001424540688,0.048056050688671574,0.10465697356947322,0.09041371355670798,0.0731501579284668,0.03997157089874193,0.03997823070349682,0.04702425003051758,"(1.0443035562084206e-16, 2)"
2976,0.08959969366019899,0.048020462360089416,0.10466068793374997,0.09041346651743962,0.06535577774047852,0.03997724591466439,0.03998389785060397,0.03098607063293457,"(1.0448379449081466e-16, 2)"
2977,0.08959924487706249,0.047984831604812865,0.10466440616599924,0.09041322084851619,0.06000471115112305,0.03998291088089071,0.03998955492878764,0.036221981048583984,"(1.0453739492249186e-16, 2)"
2978,0.08959879610465799,0.04794915834797713,0.1046681282710984,0.09041297655262712,0.08891177177429199,0.039988565772285996,0.03999520191175776,0.06583762168884277,"(1.0459115725357205e-16, 2)"
2979,0.08959834734298416,0.04791344251453945,0.10467185425393224,0.09041273363246563,0.08327484130859375,0.03999421056357915,0.040000838775711145,0.05333709716796875,"(1.04645081822434e-16, 2)"
2980,0.08959789859203976,0.047877684029277584,0.10467558411939307,0.09041249209072873,0.08881449699401855,0.03999984522949864,0.040006465493824805,0.05898237228393555,"(1.0469916896951518e-16, 2)"
2981,0.08959744985182341,0.04784188281678952,0.10467931787238065,0.09041225193011719,0.10466241836547852,0.04000546974458031,0.04001208204229556,0.05778670310974121,"(1.0475341902570165e-16, 2)"
2982,0.08959700112233382,0.047806038801492375,0.10468305551780238,0.09041201315333562,0.0827186107635498,0.04001108408341262,0.04001768839447806,0.057840585708618164,"(1.0480783233117976e-16, 2)"
2983,0.08959655240356972,0.047770151907622065,0.10468679706057323,0.09041177576309237,0.08328747749328613,0.04001668822047381,0.040023284525325664,0.05037569999694824,"(1.0486240923136895e-16, 2)"
2984,0.08959610369552981,0.04773422205923322,0.10469054250561563,0.09041153976209959,0.06309771537780762,0.04002228213017261,0.0400288704085483,0.03396892547607422,"(1.0491715004978699e-16, 2)"
2985,0.08959565499821281,0.04769824918019848,0.10469429185785968,0.09041130515307325,0.058573246002197266,0.04002786578686495,0.04003444601963224,0.03492283821105957,"(1.0497205513683064e-16, 2)"
2986,0.08959520631161749,0.047662233194207884,0.10469804512224298,0.09041107193873311,0.06055450439453125,0.040033439164784614,0.04004001133122159,0.03689002990722656,"(1.0502712482315708e-16, 2)"
2987,0.08959475763574258,0.047626174024768674,0.10470180230371073,0.09041084012180274,0.06163167953491211,0.04003900223813104,0.04004556631880263,0.03914475440979004,"(1.0508235944646643e-16, 2)"
2988,0.08959430897058676,0.04759007159520396,0.10470556340721575,0.09041060970500953,0.062302589416503906,0.0400445549810089,0.04005111095555236,0.03860187530517578,"(1.051377593488716e-16, 2)"
2989,0.08959386031614877,0.04755392582865233,0.10470932843771855,0.09041038069108465,0.06504607200622559,0.04005009736749413,0.04005664521518071,0.03838992118835449,"(1.0519332486558025e-16, 2)"
2990,0.08959341167242736,0.04751773664806796,0.1047130974001872,0.09041015308276312,0.05774092674255371,0.04005562937154256,0.040062169073706855,0.03602027893066406,"(1.0524905632682114e-16, 2)"
2991,0.08959296303942128,0.04748150397621953,0.10471687029959745,0.09040992688278379,0.06258583068847656,0.04006115096708255,0.04006768250306436,0.037128448486328125,"(1.0530495407780769e-16, 2)"
2992,0.08959251441712926,0.047445227735689426,0.10472064714093275,0.09040970209388927,0.06208229064941406,0.04006666212797134,0.04007318547714078,0.038397789001464844,"(1.0536101845392505e-16, 2)"
2993,0.08959206580555006,0.047408907848873603,0.10472442792918424,0.09040947871882607,0.057247161865234375,0.04007216282792087,0.04007867796964604,0.03598976135253906,"(1.054172497923685e-16, 2)"
2994,0.08959161720468245,0.04737254423798131,0.10472821266935067,0.09040925676034449,0.06294631958007812,0.04007765304065076,0.04008415995446768,0.037153005599975586,"(1.0547364842221565e-16, 2)"
2995,0.08959116861452518,0.04733613682503388,0.10473200136643857,0.09040903622119868,0.06232738494873047,0.04008313273972059,0.04008963140531563,0.03748941421508789,"(1.0553021468880744e-16, 2)"
2996,0.08959072003507697,0.047299685531864595,0.10473579402546211,0.09040881710414664,0.05911827087402344,0.04008860189871117,0.04009509229696562,0.036771297454833984,"(1.0558694892427822e-16, 2)"
2997,0.08959027146633668,0.047263190280117814,0.10473959065144327,0.09040859941195016,0.06334638595581055,0.04009406049111485,0.040100542600640665,0.03753376007080078,"(1.056438514679483e-16, 2)"
2998,0.08958982290830311,0.04722665099124897,0.10474339124941169,0.09040838314737493,0.06450343132019043,0.04009950849028238,0.04010598229040596,0.03792428970336914,"(1.0570092265255698e-16, 2)"
2999,0.08958937436097501,0.047190067586522506,0.10474719582440488,0.09040816831319047,0.0638730525970459,0.040104945869554647,0.040111411339616154,0.04079437255859375,"(1.0575816281108606e-16, 2)"
3000,0.08958892582435116,0.04715343998701351,0.10475100438146802,0.09040795491217014,0.06507492065429688,0.040110372602153534,0.040116829721448255,0.042330265045166016,"(1.0581557228505362e-16, 2)"
3001,0.08958847729843031,0.047116768113605066,0.10475481692565419,0.09040774294709118,0.05861377716064453,0.0401157886613347,0.040122237409079275,0.03551936149597168,"(1.0587315141365055e-16, 2)"
3002,0.08958802878321129,0.0470800518869888,0.10475863346202421,0.09040753242073467,0.061786651611328125,0.04012119402008852,0.04012763437586386,0.03711986541748047,"(1.0593090052066395e-16, 2)"
3003,0.08958758027869286,0.047043291227664194,0.10476245399564672,0.09040732333588553,0.06455516815185547,0.04012658865147511,0.04013302059338031,0.03930783271789551,"(1.0598881994065999e-16, 2)"
3004,0.08958713178487385,0.04700648605593766,0.10476627853159821,0.09040711569533258,0.06333184242248535,0.040131972528429545,0.040138396036759616,0.03698587417602539,"(1.0604691001792691e-16, 2)"
3005,0.08958668330175307,0.04696963629192271,0.10477010707496295,0.09040690950186851,0.06283783912658691,0.040137345623811084,0.04014376067615899,0.03742480278015137,"(1.061051710853983e-16, 2)"
3006,0.0895862348293293,0.0469327418555385,0.1047739396308331,0.09040670475828985,0.06101584434509277,0.040142707910447446,0.04014911448706471,0.03686690330505371,"(1.0616360346929725e-16, 2)"
3007,0.0895857863676014,0.04689580266650982,0.10477777620430867,0.09040650146739707,0.05950450897216797,0.04014805936103905,0.040154457441232694,0.03603529930114746,"(1.0622220750907723e-16, 2)"
3008,0.08958533791656814,0.046858818644365266,0.10478161680049765,0.09040629963199442,0.06027960777282715,0.040153399948234365,0.04015978950988597,0.03653764724731445,"(1.0628098353956028e-16, 2)"
3009,0.08958488947622836,0.04682178970843869,0.10478546142451582,0.09040609925489013,0.0638437271118164,0.04015872964459712,0.04016511066673445,0.03703594207763672,"(1.0633993189569133e-16, 2)"
3010,0.08958444104658089,0.04678471577786716,0.10478931008148692,0.09040590033889628,0.0615689754486084,0.040164048422592004,0.040170420883889335,0.03722333908081055,"(1.0639905290463412e-16, 2)"
3011,0.08958399262762455,0.04674759677159066,0.1047931627765426,0.09040570288682882,0.058650970458984375,0.04016935625465667,0.04017572013435,0.035625457763671875,"(1.0645834690012366e-16, 2)"
3012,0.08958354421935816,0.04671043260835168,0.10479701951482247,0.09040550690150763,0.06347322463989258,0.04017465311309013,0.040181008388984196,0.03682732582092285,"(1.0651781421047091e-16, 2)"
3013,0.0895830958217806,0.04667322320669407,0.1048008803014741,0.09040531238575643,0.060482025146484375,0.04017993897015857,0.040186285622034745,0.0373992919921875,"(1.0657745518123857e-16, 2)"
3014,0.08958264743489071,0.04663596848496314,0.10480474514165299,0.09040511934240288,0.05880475044250488,0.04018521379809934,0.040191551802770675,0.036090850830078125,"(1.0663727013563543e-16, 2)"
3015,0.08958219905868732,0.046598668361305134,0.10480861404052262,0.09040492777427855,0.060894012451171875,0.040190477568962914,0.040196806906500626,0.03579878807067871,"(1.0669725940316788e-16, 2)"
3016,0.08958175069316929,0.046561322753665785,0.10481248700325452,0.0904047376842189,0.061441659927368164,0.04019573025477414,0.04020205090231599,0.03612923622131348,"(1.0675742331930273e-16, 2)"
3017,0.08958130233833549,0.04652393157979022,0.10481636403502816,0.09040454907506333,0.059668779373168945,0.04020097182741885,0.04020728376374905,0.036678314208984375,"(1.0681776221140284e-16, 2)"
3018,0.08958085399418475,0.0464864947572218,0.10482024514103114,0.09040436194965511,0.06070065498352051,0.04020620225879994,0.040212505462200454,0.03610682487487793,"(1.0687827641185014e-16, 2)"
