epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
3080,0.02645485504259494,0.0,0.2505590384283419,0.05483735265345689,0.05220365524291992,0.0535814613651681,0.05357961007412815,0.0326540470123291,"(5.680801114008495e-17, 2)"
3081,0.026470720143176606,0.0,0.2499350322201954,0.05519110498485104,0.05409049987792969,0.05357950735485484,0.05357765553173355,0.02661895751953125,"(5.68246681926022e-17, 2)"
3082,0.026486576626762508,0.0,0.24931406748156756,0.055543062461281136,0.05198264122009277,0.053577552610206206,0.05357570025110725,0.02778935432434082,"(5.684127793102976e-17, 2)"
3083,0.026502424500152413,0.0,0.24869613219456524,0.05589323451470639,0.04902005195617676,0.05357559712734013,0.053573744228474496,0.025717735290527344,"(5.685731131349798e-17, 2)"
3084,0.026518263770142242,0.0,0.24808121421022183,0.056241630518177856,0.0511326789855957,0.05357364090237205,0.05357178746001612,0.02805924415588379,"(5.687477714661485e-17, 2)"
3085,0.026534094443524045,0.0,0.24746930126416058,0.056588259786532105,0.04797673225402832,0.05357168393141255,0.053569829941535474,0.025393247604370117,"(5.689170339833924e-17, 2)"
3086,0.026549916527085993,0.0,0.24686038099073412,0.05693313157706451,0.056029558181762695,0.05356972621056682,0.05356787166954646,0.02892446517944336,"(5.690854502384275e-17, 2)"
3087,0.026565730027612363,0.0,0.24625444093581203,0.057276255090183276,0.05901050567626953,0.05356776773593834,0.05356591263980803,0.029727935791015625,"(5.692535165253551e-17, 2)"
3088,0.026581534951883524,0.0,0.24565146856836567,0.0576176394700451,0.061556339263916016,0.05356580850362207,0.05356395284852322,0.034570932388305664,"(5.694213974198868e-17, 2)"
3089,0.026597331306675912,0.0,0.24505145129098083,0.05795729380517322,0.04798769950866699,0.05356384850971219,0.05356199229176184,0.025801897048950195,"(5.695891564852914e-17, 2)"
3090,0.026613119098762024,0.0,0.244454376449412,0.05829522712905875,0.05449485778808594,0.053561887750296897,0.053560030965726924,0.03173708915710449,"(5.697568268095773e-17, 2)"
3091,0.026628898334910407,0.0,0.24386023134127927,0.058631448420746066,0.05675935745239258,0.05355992622146111,0.053558068866399466,0.03320574760437012,"(5.699244411541177e-17, 2)"
3092,0.02664466902188563,0.0,0.24326900322399497,0.05896596660540299,0.060967445373535156,0.05355796391928304,0.05355610598980487,0.030049562454223633,"(5.700920141461737e-17, 2)"
3093,0.026660431166448284,0.0,0.24268067932199897,0.05929879055487638,0.04926133155822754,0.053556000839839316,0.05355414233205735,0.027192354202270508,"(5.702595468245556e-17, 2)"
3094,0.02667618477535496,0.0,0.24209524683337047,0.05962992908823383,0.04954338073730469,0.053554036979201344,0.053552177889226726,0.026717424392700195,"(5.704270385519321e-17, 2)"
3095,0.026691929855358225,0.0,0.2415126929358777,0.05995939097229236,0.05058908462524414,0.05355207233343527,0.053550212657449414,0.027350664138793945,"(5.70594491029591e-17, 2)"
3096,0.026707666413206627,0.0,0.24093300479251917,0.06028718492213434,0.047936201095581055,0.05355010689860467,0.053548246632662,0.024720191955566406,"(5.707619087587718e-17, 2)"
3097,0.02672339445564467,0.0,0.24035616955660405,0.06061331960161168,0.04992985725402832,0.05354814067076769,0.053546279810934294,0.027508258819580078,"(5.70929313245023e-17, 2)"
3098,0.0267391139894128,0.0,0.23978217437640692,0.06093780362383876,0.04872894287109375,0.05354617364597801,0.05354431218835831,0.026395320892333984,"(5.710967229055343e-17, 2)"
3099,0.026754825021247403,0.0,0.23921100639946097,0.06126064555167501,0.049848318099975586,0.053544205820284116,0.05354234376093725,0.027690887451171875,"(5.712641089339711e-17, 2)"
3100,0.026770527557880775,0.0,0.2386426527765034,0.061581853898198056,0.04794669151306152,0.053542237189732104,0.05354037452469651,0.026532411575317383,"(5.714308121030652e-17, 2)"
3101,0.026786221606041112,0.0,0.23807710066510565,0.061901437127168835,0.05195021629333496,0.05354026775036185,0.053538404475861334,0.028773069381713867,"(5.715981277022362e-17, 2)"
3102,0.0268019071724525,0.0,0.23751433723301632,0.062219403653491066,0.05481386184692383,0.053538297498210506,0.05353643361014626,0.03265714645385742,"(5.717654565368808e-17, 2)"
3103,0.026817584263834907,0.0,0.23695434966124215,0.06253576184367035,0.05904674530029297,0.05353632642930972,0.05353446192379874,0.027120113372802734,"(5.719327804954825e-17, 2)"
3104,0.02683325288690416,0.0,0.23639712514688946,0.06285052001628823,0.05737662315368652,0.05353435453968661,0.053532489412755346,0.03256392478942871,"(5.720998474701496e-17, 2)"
3105,0.026848913048371944,0.0,0.2358426509057862,0.06316368644257321,0.05492973327636719,0.05353238182536434,0.05353051607304149,0.028765439987182617,"(5.722671448952523e-17, 2)"
3106,0.026864564754945777,0.0,0.23529091417490322,0.06347526934193962,0.05174899101257324,0.05353040828236276,0.053528541900704774,0.027500391006469727,"(5.724344186455638e-17, 2)"
3107,0.026880208013328993,0.0,0.2347419022145905,0.06378527688701689,0.06162238121032715,0.053528433906694574,0.05352656689163737,0.033562421798706055,"(5.726016598078274e-17, 2)"
3108,0.026895842830220753,0.0,0.23419560231064432,0.06409371720419547,0.053693294525146484,0.053526458694371414,0.05352459104208673,0.028097867965698242,"(5.727688959218569e-17, 2)"
3109,0.026911469212316,0.0,0.2336520017762181,0.06440059837405761,0.05049777030944824,0.05352448264140005,0.0535226143478118,0.026173830032348633,"(5.729360744160628e-17, 2)"
3110,0.02692708716630548,0.0,0.2331110879535893,0.06470592843177202,0.05001020431518555,0.05352250574378063,0.0535206368049046,0.0283048152923584,"(5.731033049851199e-17, 2)"
3111,0.0269426966988757,0.0,0.2325728482157942,0.06500971536746965,0.05342602729797363,0.053520527997511586,0.05351865840939052,0.028450965881347656,"(5.732704843169063e-17, 2)"
3112,0.026958297816708936,0.0,0.23203726996813986,0.0653119671266069,0.048923492431640625,0.05351854939858634,0.05351667915716174,0.027411699295043945,"(5.73437643395351e-17, 2)"
3113,0.026973890526483215,0.0,0.23150434064960346,0.06561269161031912,0.04890775680541992,0.05351656994299404,0.05351469904422146,0.02720332145690918,"(5.736047824482566e-17, 2)"
3114,0.026989474834872292,0.0,0.23097404773412658,0.06591189667576597,0.053632259368896484,0.05351458962671872,0.05351271806666169,0.030465364456176758,"(5.73771883216841e-17, 2)"
3115,0.027005050748545662,0.0,0.23044637873181295,0.06620959013646971,0.05057263374328613,0.05351260844574148,0.053510736220352406,0.028247833251953125,"(5.739390160331168e-17, 2)"
3116,0.027020618274168528,0.0,0.2299213211900367,0.06650577976264699,0.05611824989318848,0.05351062639603854,0.0535087535012968,0.028676509857177734,"(5.741061156304506e-17, 2)"
3117,0.02703617741840179,0.0,0.22939886269446685,0.0668004732815348,0.049347877502441406,0.053508643473581974,0.05350676990538705,0.027268171310424805,"(5.742732062728585e-17, 2)"
3118,0.02705172818790204,0.0,0.22887899087001504,0.06709367837771059,0.0576016902923584,0.0535066596743393,0.05350478542860415,0.02975630760192871,"(5.744402957181742e-17, 2)"
3119,0.027067270589321558,0.0,0.2283616933817113,0.06738540269340756,0.05821371078491211,0.053504674994274186,0.05350280006706232,0.0359954833984375,"(5.746073453401076e-17, 2)"
3120,0.027082804629308274,0.0,0.22784695793551316,0.06767565382882443,0.05827641487121582,0.0535026894293465,0.0535008138165427,0.029201030731201172,"(5.747743638719157e-17, 2)"
3121,0.027098330314505793,0.0,0.2273347722790527,0.06796443934243068,0.048180341720581055,0.05350070297551213,0.0534988266730263,0.026059627532958984,"(5.749413578091886e-17, 2)"
3122,0.02711384765155335,0.0,0.22682512420232556,0.0682517667512673,0.0556180477142334,0.0534987156287214,0.05349683863242749,0.03249478340148926,"(5.751083495102027e-17, 2)"
3123,0.027129356647085816,0.0,0.22631800153832668,0.06853764353124285,0.048146724700927734,0.05349672738492129,0.05349484969097151,0.027925491333007812,"(5.75275341686306e-17, 2)"
3124,0.027144857307733698,0.0,0.22581339216363505,0.06882207711742538,0.051345109939575195,0.053494738240056246,0.05349285984408425,0.027655363082885742,"(5.754423632549654e-17, 2)"
3125,0.027160349640123094,0.0,0.22531128399895214,0.06910507490433025,0.04895424842834473,0.053492748190063874,0.053490869088146376,0.025045156478881836,"(5.75609391065488e-17, 2)"
3126,0.027175833650875725,0.0,0.22481166500959637,0.06938664424620397,0.05190587043762207,0.05349075723087962,0.053488877418961245,0.028762340545654297,"(5.757764574239447e-17, 2)"
3127,0.02719130934660889,0.0,0.22431452320595657,0.06966679245730402,0.04886460304260254,0.05348876535843359,0.0534868848322434,0.027184724807739258,"(5.759435994238405e-17, 2)"
3128,0.027206776733935463,0.0,0.2238198466439074,0.0699455268121751,0.0504908561706543,0.05348677256865191,0.05348489132417367,0.028810977935791016,"(5.761109057604985e-17, 2)"
3129,0.0272222358194639,0.0,0.22332762342518872,0.07022285454592173,0.04820823669433594,0.05348477885745795,0.053482896890533205,0.026445865631103516,"(5.762793869450426e-17, 2)"
3130,0.02723768660979821,0.0,0.2228378416977519,0.07049878285447722,0.05028986930847168,0.05348278422077005,0.05348090152736962,0.026700258255004883,"(5.764453698283119e-17, 2)"
3131,0.027253129111537943,0.0,0.2223504896560743,0.0707733188948692,0.05168032646179199,0.05348078865450225,0.053478905230308627,0.025583744049072266,"(5.766121273720655e-17, 2)"
3132,0.027268563331278205,0.0,0.22186555554144463,0.07104646978548186,0.0516664981842041,0.05347879215456324,0.05347690799559768,0.029356956481933594,"(5.767790232144166e-17, 2)"
3133,0.027283989275609613,0.0,0.22138302764222068,0.07129390163462453,0.05164194107055664,0.05347679471686126,0.053474909818973515,0.029413461685180664,"(5.769459282311965e-17, 2)"
3134,0.027299406951118307,0.0,0.22090289429406107,0.07129494820761467,0.05226302146911621,0.05347479633729873,0.05347291069632831,0.030134916305541992,"(5.77112820381851e-17, 2)"
3135,0.027314816364385947,0.0,0.22042514388013304,0.07129599581666805,0.052017927169799805,0.05347279701177277,0.05347091062350984,0.025978803634643555,"(5.772796642070244e-17, 2)"
3136,0.027330217521989674,0.0,0.2199497648312971,0.07129704446030961,0.05067300796508789,0.0534707967361773,0.053468909596565695,0.027476072311401367,"(5.774465757940329e-17, 2)"
3137,0.02734561043050212,0.0,0.21947674562627048,0.0712980933428274,0.049840688705444336,0.05346879550640312,0.053466907611166015,0.027496337890625,"(5.776134299922125e-17, 2)"
3138,0.027360995096491404,0.0,0.2190060747917705,0.0712991263507822,0.04900646209716797,0.05346679331833646,0.05346490466338061,0.027113676071166992,"(5.777802426759782e-17, 2)"
3139,0.02737637152652112,0.0,0.21853774090263886,0.07130016039722695,0.051697492599487305,0.0534647901678592,0.05346290074890181,0.029438257217407227,"(5.7794698584751e-17, 2)"
3140,0.027391739727150307,0.0,0.21807173258194826,0.07130119548068643,0.05011391639709473,0.053462786050849004,0.05346089586384384,0.027608156204223633,"(5.781138043795792e-17, 2)"
3141,0.027407099704933463,0.0,0.21760803850109234,0.07130223159968743,0.04943370819091797,0.05346078096318098,0.0534588900037436,0.027800559997558594,"(5.782805435052252e-17, 2)"
3142,0.027422451466420524,0.0,0.21714664737985961,0.0713032687527586,0.04979228973388672,0.053458774900724405,0.05345688316482633,0.028037548065185547,"(5.784472169811704e-17, 2)"
3143,0.027437795018156866,0.0,0.2166875479864929,0.07130430693843055,0.06737375259399414,0.05345676785934681,0.053454875342717756,0.04121136665344238,"(5.786139026072196e-17, 2)"
3144,0.027453130366683273,0.0,0.21623072913773464,0.07130534615523587,0.0677034854888916,0.053454759834909306,0.053452866533332255,0.02830362319946289,"(5.787805641203925e-17, 2)"
3145,0.027468457518535962,0.0,0.2157761796988589,0.071306386401709,0.0502166748046875,0.053452750823270966,0.053450856732562,0.028653860092163086,"(5.789472002080458e-17, 2)"
3146,0.027483776480246552,0.0,0.2153238885836913,0.07130742767638637,0.05027437210083008,0.053450740820286786,0.05344884593607713,0.027393817901611328,"(5.791138212351402e-17, 2)"
3147,0.027499087258342048,0.0,0.21487384475461696,0.0713084699778063,0.05196547508239746,0.05344872982180508,0.05344683413999185,0.028532743453979492,"(5.79280417651378e-17, 2)"
3148,0.027514389859344852,0.0,0.21442603722257753,0.07130951330450903,0.050045013427734375,0.053446717823675265,0.053444821339998505,0.028208494186401367,"(5.794469848518641e-17, 2)"
3149,0.02752968428977274,0.0,0.21398045504705793,0.07131055765503674,0.04876303672790527,0.053444704821738874,0.05344280753201147,0.027424097061157227,"(5.796135565064887e-17, 2)"
3150,0.027544970556138863,0.0,0.21353708733606322,0.07131160302793353,0.05231070518493652,0.05344269081183654,0.05344079271176749,0.028078556060791016,"(5.797801108831854e-17, 2)"
3151,0.027560248664951725,0.0,0.2130959232460861,0.07131264942174535,0.04697751998901367,0.05344067578980128,0.05343877687509213,0.025479793548583984,"(5.79946656237492e-17, 2)"
3152,0.027575518622715192,0.0,0.21265695198206575,0.07131369683502013,0.04962658882141113,0.05343865975146558,0.05343676001792197,0.02657485008239746,"(5.801131957592819e-17, 2)"
3153,0.02759078043592848,0.0,0.21222016279733866,0.07131474526630768,0.04764676094055176,0.053436642692657146,0.05343474213592714,0.026446104049682617,"(5.802797498925264e-17, 2)"
3154,0.02760603411108614,0.0,0.21178554499358127,0.07131579471415972,0.04989767074584961,0.05343462460919758,0.05343272322508863,0.027849197387695312,"(5.804462954156265e-17, 2)"
3155,0.02762127965467804,0.0,0.2113530879207456,0.07131684517712984,0.04883575439453125,0.053432605496909015,0.05343070328109878,0.02665090560913086,"(5.806128352045817e-17, 2)"
3156,0.0276365170731894,0.0,0.21092278097698786,0.07131789665377357,0.04940366744995117,0.05343058535160636,0.05342868229976094,0.027659177780151367,"(5.807794341208106e-17, 2)"
3157,0.02765174637310071,0.0,0.2104946136085857,0.07131894582477634,0.04897046089172363,0.053428564169101196,0.05342666027707832,0.02698659896850586,"(5.809459418074053e-17, 2)"
3158,0.0276669675608878,0.0,0.21006857530985493,0.07131998175511578,0.04892086982727051,0.053426541945202494,0.0534246372085212,0.028132200241088867,"(5.811123912660177e-17, 2)"
3159,0.027682180643021786,0.0,0.20964465562306026,0.07132101870310142,0.04794430732727051,0.05342451867571506,0.053422613090226,0.026575803756713867,"(5.812788607751349e-17, 2)"
3160,0.02769738562596908,0.0,0.20922284413832043,0.0713220566672885,0.04782223701477051,0.05342249435643974,0.05342058791770743,0.02599644660949707,"(5.814453907835728e-17, 2)"
3161,0.027712582516191374,0.0,0.20880313049350802,0.0713230956462341,0.04564380645751953,0.05342046898317326,0.05341856168692427,0.025442838668823242,"(5.81611793736497e-17, 2)"
3162,0.027727771320145634,0.0,0.20838550437414444,0.07132413563849722,0.04871082305908203,0.05341844255170924,0.05341653439363547,0.026430845260620117,"(5.817781848044528e-17, 2)"
3163,0.027742952044284095,0.0,0.20796995551329012,0.07132517664263877,0.04782581329345703,0.053416415057837285,0.053414506033555575,0.027068138122558594,"(5.81944559594123e-17, 2)"
3164,0.027758124695054245,0.0,0.20755647369143043,0.07132621865722148,0.04870128631591797,0.05341438649734353,0.05341247660257675,0.027337312698364258,"(5.821109076818883e-17, 2)"
3165,0.02777328927889884,0.0,0.20714504873635747,0.07132726168081004,0.04729008674621582,0.053412356866009494,0.053410446096369135,0.026612043380737305,"(5.822772103866152e-17, 2)"
3166,0.02778844580225587,0.0,0.2067356705230478,0.07132830571197095,0.048514366149902344,0.053410326159613684,0.05340841451078049,0.026324748992919922,"(5.824435359981883e-17, 2)"
3167,0.027803594271558575,0.0,0.20632832897353648,0.07132935074927262,0.04823708534240723,0.05340829437393257,0.05340638184154756,0.027205705642700195,"(5.826098353797536e-17, 2)"
3168,0.02781873469323541,0.0,0.20592301405678778,0.0713303967912853,0.05176734924316406,0.053406261504736124,0.053404348084473696,0.03008103370666504,"(5.827761036198085e-17, 2)"
3169,0.027833867073710074,0.0,0.20551971578856257,0.07133144383658116,0.05173850059509277,0.05340422754779264,0.05340231323522904,0.02801227569580078,"(5.829424338923586e-17, 2)"
3170,0.027848991419401472,0.0,0.20511842423128257,0.0713324918837342,0.048928022384643555,0.053402192498865554,0.053400277289705755,0.02592778205871582,"(5.831087596692732e-17, 2)"
3171,0.027864107736723723,0.0,0.20471912949389165,0.07133354093132027,0.04874682426452637,0.05340015635371606,0.05339824024346296,0.02621150016784668,"(5.832750326092704e-17, 2)"
3172,0.02787921603208615,0.0,0.2043218217317145,0.07133459097791714,0.048230886459350586,0.053398119108099086,0.05339620209239282,0.027138710021972656,"(5.834412935492557e-17, 2)"
3173,0.02789431631189328,0.0,0.2039264911463128,0.07133564202210438,0.04752302169799805,0.0533960807577696,0.0533941628322987,0.025629043579101562,"(5.836075546071635e-17, 2)"
3174,0.027909408582544825,0.0,0.20353312798533868,0.07133669406246344,0.04762530326843262,0.053394041298476067,0.05339212245878411,0.026669740676879883,"(5.837737098437413e-17, 2)"
3175,0.027924492850435686,0.0,0.20314172254238616,0.07133774709757765,0.04653358459472656,0.05339200072597548,0.053390080967785636,0.026226520538330078,"(5.839398409375661e-17, 2)"
3176,0.02793956912195595,0.0,0.20275226515684036,0.07133880112603214,0.0486447811126709,0.05338995903602595,0.053388038354751366,0.027593135833740234,"(5.841059824198095e-17, 2)"
3177,0.027954637403490856,0.0,0.20236474621372474,0.07133985570790788,0.04898190498352051,0.05338791622437924,0.05338599461581772,0.026234149932861328,"(5.842721209010494e-17, 2)"
3178,0.027969697701420833,0.0,0.20197915614354653,0.07134089428043995,0.050787925720214844,0.05338587228678638,0.053383949746410586,0.0286405086517334,"(5.84438262260032e-17, 2)"
3179,0.02798475002212146,0.0,0.20159548542214017,0.07134193385035519,0.04945802688598633,0.053383827218993936,0.053381903742333314,0.027301311492919922,"(5.846045465824424e-17, 2)"
3180,0.02799979437196347,0.0,0.2012137245705093,0.07134297441623828,0.04868674278259277,0.05338178101674682,0.0533798565995669,0.02780437469482422,"(5.847706211476009e-17, 2)"
3181,0.02801483075731273,0.0,0.2008338641546672,0.07134401597667578,0.0462188720703125,0.05337973367578726,0.05337780831347061,0.025132179260253906,"(5.849367491222776e-17, 2)"
3182,0.028029859184530267,0.0,0.20045589478547565,0.07134505853025606,0.04828071594238281,0.0533776851918515,0.05337575888009205,0.02650904655456543,"(5.851029140215959e-17, 2)"
3183,0.028044879659972242,0.0,0.20007980711848272,0.07134610207556936,0.053751230239868164,0.05337563556067682,0.05337370829505694,0.025760412216186523,"(5.852691204379713e-17, 2)"
3184,0.02805989218998994,0.0,0.19970559185375883,0.07134714661120774,0.05619454383850098,0.05337358477799547,0.05337165655405762,0.03462100028991699,"(5.854381388299414e-17, 2)"
3185,0.028074896780929778,0.0,0.1993332397357321,0.07134819213576508,0.055814266204833984,0.05337153283953798,0.05336960365280863,0.0264589786529541,"(5.85602988502554e-17, 2)"
3186,0.028089893439133283,0.0,0.19896274155302165,0.07134923864783714,0.04804682731628418,0.053369479741031026,0.05336754958709111,0.025593042373657227,"(5.857688628976484e-17, 2)"
3187,0.028104882170937113,0.0,0.1985940881382712,0.07135028614602144,0.04972696304321289,0.05336742547819773,0.053365494352575205,0.026995420455932617,"(5.859348853579359e-17, 2)"
3188,0.028119862982673008,0.0,0.1982272703679817,0.07135133462891738,0.04897570610046387,0.05336537004676095,0.05336343794495324,0.02690577507019043,"(5.861009071477989e-17, 2)"
3189,0.028134835880667827,0.0,0.19786227916234275,0.07135238409512616,0.052544593811035156,0.053363313442438574,0.053361380360028576,0.028347015380859375,"(5.862669248731199e-17, 2)"
3190,0.028149800871243524,0.0,0.19749910548506366,0.07135343454325078,0.05107903480529785,0.053361255660946925,0.053359321593426934,0.02722907066345215,"(5.864329271438612e-17, 2)"
3191,0.02816475796071715,0.0,0.197137740343203,0.07135448597189613,0.04893779754638672,0.053359196697998226,0.053357261640973874,0.026103496551513672,"(5.865993092306853e-17, 2)"
3192,0.028179707155400833,0.0,0.19677817478699852,0.07135553837966882,0.050481557846069336,0.05335713654930385,0.05335520049829512,0.027315378189086914,"(5.867652610445925e-17, 2)"
3193,0.028194648461601784,0.0,0.19642039990969531,0.07135659176517735,0.05028724670410156,0.05335507521057165,0.053353138161038594,0.028436660766601562,"(5.8693118274661e-17, 2)"
3194,0.028209581885622285,0.0,0.19606440684737447,0.07135764612703198,0.04935121536254883,0.05335301267750625,0.05335107462491884,0.026981830596923828,"(5.870970792264138e-17, 2)"
3195,0.0282245074337597,0.0,0.19571018677878066,0.0713587014638448,0.04876542091369629,0.0533509489458098,0.05334900988580582,0.026729822158813477,"(5.872629536188635e-17, 2)"
3196,0.02823942511230646,0.0,0.1953577309251492,0.07135975777422973,0.049028635025024414,0.053348884011184115,0.05334694393919204,0.027667522430419922,"(5.874288045606146e-17, 2)"
3197,0.02825433492755005,0.0,0.1950070305500333,0.07136081505680243,0.048805952072143555,0.05334681786932563,0.05334487678076982,0.02659773826599121,"(5.875946316847418e-17, 2)"
3198,0.02826923688577301,0.0,0.19465807695913048,0.0713618639000973,0.04971599578857422,0.05334475051592827,0.05334280840638694,0.027501583099365234,"(5.877604349905139e-17, 2)"
3199,0.028284130993252943,0.0,0.19431086150010862,0.07136290582359077,0.0502171516418457,0.05334268194668507,0.0533407388115581,0.028676986694335938,"(5.879262024458145e-17, 2)"
3200,0.028299017256262486,0.0,0.19396537556243243,0.07136394872338217,0.047977447509765625,0.05334061215728484,0.053338667992108846,0.02677607536315918,"(5.880919751117828e-17, 2)"
3201,0.02831389568106933,0.0,0.19362161057718894,0.07136499259808658,0.04726457595825195,0.05333854114341609,0.05333659594366491,0.026325464248657227,"(5.882577231207347e-17, 2)"
3202,0.028328766273936195,0.0,0.19327955801691318,0.07136603744632089,0.05505561828613281,0.053336468900762886,0.05333452266194083,0.03426074981689453,"(5.88423157844827e-17, 2)"
3203,0.028343629041120845,0.0,0.192939209395414,0.07136708326670375,0.047484397888183594,0.05333439542500889,0.053332448142495714,0.026395797729492188,"(5.885889394540607e-17, 2)"
3204,0.02835848398887606,0.0,0.1926005562675993,0.07136813005785565,0.046927452087402344,0.053332320711833026,0.053330372381221736,0.026224851608276367,"(5.887546862964064e-17, 2)"
3205,0.02837333112344965,0.0,0.19226359022930153,0.07136917781839884,0.04830646514892578,0.05333024475691439,0.053328295373544776,0.02631855010986328,"(5.889204089706331e-17, 2)"
3206,0.02838817045108445,0.0,0.19192830291710292,0.07137022654695736,0.04629039764404297,0.05332816755592741,0.05332621711526819,0.025987625122070312,"(5.890861211519034e-17, 2)"
3207,0.028403001978018295,0.0,0.1915946860081611,0.07137127624215704,0.0485684871673584,0.05332608910454539,0.05332413760203991,0.026245832443237305,"(5.892518266764345e-17, 2)"
3208,0.028417825710484058,0.0,0.19126273122003437,0.07137232690262546,0.051134586334228516,0.05332400939843813,0.05332205682950786,0.02966475486755371,"(5.894175293944525e-17, 2)"
3209,0.028432641654709604,0.0,0.19093243031050738,0.07137337852699203,0.05120658874511719,0.053321928433275205,0.05331997479347539,0.028052330017089844,"(5.89577760694905e-17, 2)"
3210,0.0284474498169178,0.0,0.19060377507741638,0.07137443111388789,0.06310462951660156,0.05331984620472319,0.05331789148934618,0.04086613655090332,"(5.897437230494179e-17, 2)"
3211,0.028462250203326517,0.0,0.19027675735847538,0.07137548466194597,0.05313515663146973,0.053317762708444155,0.05331580691301241,0.030805349349975586,"(5.899095748450273e-17, 2)"
3212,0.02847704282014862,0.0,0.1899513690311017,0.071376539169801,0.04834914207458496,0.053315677940102266,0.053313721059899954,0.027524471282958984,"(5.900753654749634e-17, 2)"
3213,0.028491827673591975,0.0,0.18962760201224219,0.0713775946360894,0.048744916915893555,0.05331359189535546,0.053311633925967605,0.02615952491760254,"(5.902411217288853e-17, 2)"
3214,0.028506604769859414,0.0,0.18930544825819923,0.07137865105944945,0.050957441329956055,0.053311504569863034,0.05330954550666345,0.026678800582885742,"(5.904068472123251e-17, 2)"
3215,0.02852137411514877,0.0,0.18898489976445743,0.07137970843852112,0.049680471420288086,0.053309415959280175,0.05330745579752438,0.02733635902404785,"(5.905725488617189e-17, 2)"
3216,0.02853613571565286,0.0,0.1886659485655101,0.0713807667719462,0.04956340789794922,0.05330732605926007,0.053305364794464793,0.02785181999206543,"(5.907382222559854e-17, 2)"
3217,0.028550889577559465,0.0,0.18834858673468624,0.07138182605836818,0.048348426818847656,0.05330523486545466,0.05330327249306599,0.026501178741455078,"(5.909038607347714e-17, 2)"
3218,0.02856563570705135,0.0,0.1880328063839777,0.07138288629643236,0.047861576080322266,0.05330314237351303,0.05330117888893149,0.02634143829345703,"(5.910694774676917e-17, 2)"
3219,0.02858037411030625,0.0,0.18771859966386678,0.07138393473112194,0.051497459411621094,0.053301048579083486,0.053299083977598194,0.029221057891845703,"(5.912350812459412e-17, 2)"
3220,0.028595104793496855,0.0,0.18740595876315397,0.07138497970812518,0.055332183837890625,0.05329895347781153,0.05329698775486946,0.027565956115722656,"(5.914006613293464e-17, 2)"
3221,0.028609827762790835,0.0,0.18709487590878615,0.07138602564094734,0.047945499420166016,0.053296857065340965,0.0532948902163044,0.026288509368896484,"(5.915662567565675e-17, 2)"
3222,0.02862454302435081,0.0,0.18678534336568503,0.07138707252823293,0.04968738555908203,0.053294759337313743,0.053292791357573144,0.02706289291381836,"(5.917318196854456e-17, 2)"
3223,0.02863925058433435,0.0,0.186477353436576,0.0713881203686282,0.04955434799194336,0.05329266028936988,0.0532906911742792,0.02718377113342285,"(5.918973706171367e-17, 2)"
3224,0.02865395044889399,0.0,0.18617089846181747,0.07138916916078115,0.05078315734863281,0.05329055991714755,0.053288589662114916,0.028547048568725586,"(5.920629088417337e-17, 2)"
3225,0.0286686426241772,0.0,0.18586597081923015,0.07139021890334157,0.049111127853393555,0.05328845821628505,0.053286486816617185,0.02727031707763672,"(5.922283806168399e-17, 2)"
3226,0.02868332711632642,0.0,0.1855625629239273,0.07139126959496093,0.049393415451049805,0.053286355182414535,0.05328438263345614,0.02649211883544922,"(5.923939337574722e-17, 2)"
3227,0.028698003931479008,0.0,0.1852606672281452,0.07139232123429248,0.04932236671447754,0.05328425081117016,0.053282277108324116,0.026981830596923828,"(5.925596752062569e-17, 2)"
3228,0.028712673075767282,0.0,0.18496027622107353,0.07139337381999118,0.04923510551452637,0.05328214509818413,0.05328017023678022,0.027217626571655273,"(5.927251544103798e-17, 2)"
3229,0.028727334555318496,0.0,0.1846613824286875,0.07139442735071376,0.05210065841674805,0.053280038039085965,0.053278062014427974,0.028576135635375977,"(5.928906616073295e-17, 2)"
3230,0.028741988376254825,0.0,0.18436397841357902,0.07139548182511865,0.053285837173461914,0.053277929629503694,0.05327595243709293,0.02873682975769043,"(5.930561647092636e-17, 2)"
3231,0.02875663454469339,0.0,0.184068056774789,0.07139653724186604,0.05241107940673828,0.05327581986506508,0.05327384150011216,0.028772354125976562,"(5.932216657325152e-17, 2)"
3232,0.028771273066746237,0.0,0.1837736101476398,0.0713975935996178,0.050237178802490234,0.053273708741395066,0.05327172919924461,0.02791905403137207,"(5.933871640952848e-17, 2)"
3233,0.028785903948520333,0.0,0.18348063120356822,0.07139865089703756,0.05163407325744629,0.053271596254116774,0.05326961553007159,0.027169466018676758,"(5.935526615619294e-17, 2)"
3234,0.028800527196117576,0.0,0.1831891126499592,0.0713997091327907,0.05698657035827637,0.05326948239885258,0.05326750048830764,0.033896684646606445,"(5.937180990428651e-17, 2)"
3235,0.028815142815634784,0.0,0.18289904722997957,0.07140076830554426,0.049427032470703125,0.05326736717122464,0.05326538406948966,0.02728748321533203,"(5.938834955922508e-17, 2)"
3236,0.028829750813163694,0.0,0.18261042772241265,0.07140182841396704,0.04918861389160156,0.05326525056685128,0.05326326626922118,0.02749323844909668,"(5.940490791320649e-17, 2)"
3237,0.028844351194790955,0.0,0.18232324694149318,0.07140288945672953,0.05154156684875488,0.0532631325813509,0.05326114708308349,0.029223203659057617,"(5.942146454130008e-17, 2)"
