epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
3424,0.0318492011167811,0.0,0.3941859825470331,0.061785915364636276,0.04488849639892578,0.31779190965146303,0.0764656747542003,0.024883508682250977,"(5.850847617484302e-17, 2)"
3425,0.032307280360494406,0.0,0.3932034911099049,0.062120675583679015,0.04731249809265137,0.3188079585975767,0.07768432268459025,0.024811267852783203,"(5.852392719667556e-17, 2)"
3426,0.03276315819132119,0.0,0.39218273990438574,0.06245232310124226,0.04481983184814453,0.3198453424873547,0.0789861966594807,0.024428367614746094,"(5.85393583112816e-17, 2)"
3427,0.03321684522460784,0.0,0.39111851450456137,0.06278107908416157,0.048221588134765625,0.32090689477810763,0.08038461466582936,0.024575471878051758,"(5.855476783698866e-17, 2)"
3428,0.033668352117466424,0.0,0.3900018522003469,0.06310712246356782,0.04441666603088379,0.32199776039584727,0.08190294341503535,0.024626970291137695,"(5.857015291153608e-17, 2)"
3429,0.03411768959009673,0.0,0.3888123270194522,0.06343060043070703,0.04599356651306152,0.3231302471326565,0.08359550107496228,0.024832487106323242,"(5.858550600660779e-17, 2)"
3430,0.03456486848487018,0.0,0.3874936105817398,0.0637516358547842,0.045113563537597656,0.3243390467056334,0.08561381181779737,0.025053024291992188,"(5.860080333555877e-17, 2)"
3431,0.03500989994325068,0.0,0.3861814879128945,0.06407033264690999,0.045153141021728516,0.32553648414875336,0.08757950937976489,0.02483510971069336,"(5.861608954990609e-17, 2)"
3432,0.03545279488644078,0.0,0.38487592604553666,0.06438677971741964,0.04419374465942383,0.3267226201347111,0.08949613930533395,0.024760723114013672,"(5.863138624922689e-17, 2)"
3433,0.035893564031608365,0.0,0.383576892177161,0.06470105394760985,0.045391082763671875,0.3278975112033974,0.09136702011262043,0.025264501571655273,"(5.8646678096806e-17, 2)"
3434,0.03633221790705315,0.0,0.38228435366931024,0.06501322245680752,0.0464634895324707,0.32906121021494217,0.09319525941342555,0.025008440017700195,"(5.866196777967789e-17, 2)"
3435,0.03676876686634122,0.0,0.38099827804675435,0.06532334435645251,0.04849123954772949,0.33021376676369096,0.09498376880530124,0.027736425399780273,"(5.867725738166211e-17, 2)"
3436,0.03720322110144342,0.0,0.37971863299667263,0.0656314721246439,0.046845436096191406,0.3313552275564257,0.09673527763505163,0.026828527450561523,"(5.869254647325583e-17, 2)"
3437,0.03763559065491774,0.0,0.3784453863678405,0.06593765269575204,0.044516563415527344,0.3324856367578386,0.09845234572568584,0.024458885192871094,"(5.870783433270991e-17, 2)"
3438,0.03806588543118022,0.0,0.37717850616982007,0.06624192833326498,0.04425501823425293,0.333605036306026,0.10013737514865673,0.024352550506591797,"(5.872315974180323e-17, 2)"
3439,0.03849411520691027,0.0,0.375917960572156,0.06654433733572487,0.04500269889831543,0.33471346620050246,0.1017926211189013,0.02485489845275879,"(5.873843802934232e-17, 2)"
3440,0.03892028964063853,0.0,0.37466371790357367,0.06684491461271488,0.04613852500915527,0.33581096476502986,0.10342020208211622,0.026461362838745117,"(5.875372348440509e-17, 2)"
3441,0.039344418281564986,0.0,0.37341574665118293,0.06714369215863934,0.04430127143859863,0.3368975688873565,0.10502210905778409,0.02399921417236328,"(5.876900961030975e-17, 2)"
3442,0.039766510577655276,0.0,0.3721740154596852,0.0674406994453613,0.04517197608947754,0.3379733142377724,0.1066002142969924,0.025236129760742188,"(5.878429525253392e-17, 2)"
3443,0.040186575883062195,0.0,0.37093849313058475,0.06773596374985927,0.04429888725280762,0.33903823546823025,0.10815627930871319,0.02485060691833496,"(5.879957952583359e-17, 2)"
3444,0.04060462346491806,0.0,0.3697091486214037,0.06802951042942684,0.04453587532043457,0.3400923663936324,0.1096919623029824,0.024892807006835938,"(5.88148649369676e-17, 2)"
3445,0.04102066250954205,0.0,0.3684859510449017,0.06832136315420663,0.046143531799316406,0.341135740156729,0.11120882509756402,0.02583789825439453,"(5.883014857536191e-17, 2)"
3446,0.04143470212810495,0.0,0.36726886966829847,0.06861154410477996,0.04529428482055664,0.34216838937797706,0.11270833952772286,0.025259971618652344,"(5.884542807421991e-17, 2)"
3447,0.04184675136179176,0.0,0.3660578739125015,0.06890007414094917,0.048239707946777344,0.3431903462915692,0.11419189339896274,0.027467012405395508,"(5.886071143979798e-17, 2)"
3448,0.04225681918650045,0.0,0.364852933351337,0.06918697294662597,0.04404711723327637,0.34420164286875765,0.11566079601603718,0.02456521987915039,"(5.887599401524033e-17, 2)"
3449,0.042664914517113184,0.0,0.3636540177107843,0.06947225915478734,0.0457463264465332,0.3452023109294881,0.11711628332174984,0.025137662887573242,"(5.889127647505517e-17, 2)"
3450,0.0430710462113742,0.0,0.3624610968682154,0.06975595045571385,0.04531455039978027,0.3461923822432806,0.11855952267388892,0.024599075317382812,"(5.890655763211886e-17, 2)"
3451,0.0434752230734064,0.0,0.3612741408516368,0.07003806369113502,0.04319906234741211,0.3471718886202113,0.11999161728821761,0.024033784866333008,"(5.892183609515084e-17, 2)"
3452,0.043877453856896856,0.0,0.36009311983893655,0.07031861493643746,0.04727363586425781,0.34814086199277644,0.12141361037220078,0.027369976043701172,"(5.893707605985929e-17, 2)"
3453,0.04427774726797919,0.0,0.3589180041571341,0.07059761957271529,0.044564247131347656,0.34909933448935687,0.1228264889723274,0.02476644515991211,"(5.895234180817804e-17, 2)"
3454,0.044676111967839174,0.0,0.35774876428163477,0.07087509235014054,0.04398465156555176,0.35004733849992636,0.12423118755665596,0.024682283401489258,"(5.896758922446355e-17, 2)"
3455,0.045072556575068104,0.0,0.3565853708354871,0.07115104744388505,0.044911861419677734,0.3509849067346087,0.1256285913513122,0.02545642852783203,"(5.898277639442934e-17, 2)"
3456,0.045467089667786884,0.0,0.3554277945886443,0.07142549850362666,0.04508709907531738,0.35191207227561483,0.12701953944955768,0.02481389045715332,"(5.899708348285413e-17, 2)"
3457,0.04585971978556174,0.0,0.3542760064572302,0.07164287499197354,0.04919171333312988,0.35282886862305685,0.12840482770970496,0.028221607208251953,"(5.901280821783686e-17, 2)"
3458,0.046250455431131675,0.0,0.3531299775028074,0.07164403723653048,0.04745626449584961,0.3537353297350795,0.12978521145717847,0.026561498641967773,"(5.9028292597656e-17, 2)"
3459,0.046639305071966265,0.0,0.35198967893165056,0.07164520019169153,0.044618844985961914,0.35463149006270445,0.13116140800430998,0.024821043014526367,"(5.904371191895119e-17, 2)"
3460,0.04702627714167146,0.0,0.35085508209402216,0.0716463638564238,0.04460740089416504,0.355517384579743,0.13253409900201296,0.024191856384277344,"(5.905910752156041e-17, 2)"
3461,0.047411380041259756,0.0,0.34972615848345245,0.07164752822969567,0.04568934440612793,0.35639304880808403,0.13390393263339462,0.024890899658203125,"(5.907448806118064e-17, 2)"
3462,0.04779462214030086,0.0,0.3486028797360239,0.07164869331047678,0.04429435729980469,0.35725851883862214,0.13527152566222833,0.02498316764831543,"(5.908985925060819e-17, 2)"
3463,0.04817601177796795,0.0,0.34748521762965723,0.07164985909773812,0.0451200008392334,0.35811383134803904,0.13663746534480214,0.02468419075012207,"(5.910522383390094e-17, 2)"
3464,0.04855555726399481,0.0,0.34637314408340275,0.0716510255904519,0.04792308807373047,0.3589590236116097,0.1380023112152573,0.026740312576293945,"(5.912058168267398e-17, 2)"
3465,0.0489332668795591,0.0,0.34526663115673456,0.07165219278759163,0.04433608055114746,0.35979413351212125,0.13936659675261032,0.02466130256652832,"(5.913593065254938e-17, 2)"
3466,0.0493091488781077,0.0,0.3441656510488485,0.0716533606881321,0.04461097717285156,0.36061919954495186,0.14073083093676386,0.02498459815979004,"(5.915129069027185e-17, 2)"
3467,0.04968321148614151,0.0,0.3430701760979636,0.07165452929104937,0.04366493225097656,0.36143426081923974,0.1420954997012891,0.02409219741821289,"(5.916664618667581e-17, 2)"
3468,0.05005546290397953,0.0,0.34198017878062653,0.07165569859532078,0.044538259506225586,0.3622393570549602,0.1434610672875758,0.024746417999267578,"(5.91819950554455e-17, 2)"
3469,0.05042591130652682,0.0,0.34089563171102044,0.07165686859992493,0.04877591133117676,0.36303452857555873,0.1448279775069672,0.025742053985595703,"(5.919735152063005e-17, 2)"
3470,0.050794564844082804,0.0,0.3398165076402768,0.07165803930384168,0.04471421241760254,0.3638198162954933,0.14619665491502065,0.0248415470123291,"(5.921270729272981e-17, 2)"
3471,0.051161431643158506,0.0,0.3387427794557911,0.0716592107060522,0.05024528503417969,0.36459526170223194,0.14756750589806078,0.030492067337036133,"(5.92280632911461e-17, 2)"
3472,0.05152651980750311,0.0,0.33767442018054056,0.07166038280553891,0.044542551040649414,0.0696257530423031,0.14200699969477704,0.024494171142578125,"(5.92433968746865e-17, 2)"
3473,0.05188971075621542,0.0,0.336611402963877,0.07166155560128547,0.04378676414489746,0.06248272843718446,0.17643484233104134,0.02451634407043457,"(5.925868385589723e-17, 2)"
3474,0.05225099543604768,0.0,0.3355537010883991,0.07166272909227682,0.045113325119018555,0.06248741472879937,0.17681357273410248,0.024733781814575195,"(5.927396674645449e-17, 2)"
3475,0.05261037932026699,0.0,0.3345012879702898,0.07166390327749916,0.04536938667297363,0.06249209619452489,0.17455152057791468,0.024938344955444336,"(5.928924725203045e-17, 2)"
3476,0.05296786896783734,0.0,0.3334541371587264,0.07166507815593996,0.046849727630615234,0.06249677283571986,0.1713170972017397,0.025542497634887695,"(5.930452430491215e-17, 2)"
3477,0.05332347136603917,0.0,0.3324122223352448,0.07166625372658793,0.04457712173461914,0.06250144465374537,0.16763622060331773,0.02544999122619629,"(5.931979783582925e-17, 2)"
3478,0.05367719375048131,0.0,0.33137551731309106,0.07166742998843306,0.043673038482666016,0.0625061116499569,0.16374124378795152,0.024231433868408203,"(5.933506440384603e-17, 2)"
3479,0.054029043557418215,0.0,0.33034399603656955,0.07166860694046658,0.04687237739562988,0.06251077382570988,0.15975356762184534,0.026613473892211914,"(5.935031798941876e-17, 2)"
3480,0.054379028452231616,0.0,0.32931763258039043,0.07166978458168097,0.04894590377807617,0.0625154311823607,0.15574320994812263,0.026632070541381836,"(5.936557025931587e-17, 2)"
3481,0.05472715647584615,0.0,0.3282964011490181,0.07167096291106996,0.04544782638549805,0.06252008372125695,0.15175316138781314,0.024981260299682617,"(5.938073024371804e-17, 2)"
3482,0.055073437074786194,0.0,0.3272802760760222,0.07167214192762857,0.04600119590759277,0.06252473144375532,0.1478107938215567,0.02427387237548828,"(5.939598727592238e-17, 2)"
3483,0.055417878386874425,0.0,0.32626923182343087,0.07167332163035299,0.045289039611816406,0.06252937435120517,0.14393390865037325,0.02536177635192871,"(5.941127335169032e-17, 2)"
3484,0.0557604881296362,0.0,0.3252632429810855,0.07167450201824072,0.04384779930114746,0.06253401244495538,0.1401341463014849,0.024236440658569336,"(5.942657019597118e-17, 2)"
3485,0.05610127384417869,0.0,0.3242622842660006,0.07167568309029047,0.04559636116027832,0.06253864572635402,0.13641902941676776,0.02530956268310547,"(5.94418738480144e-17, 2)"
3486,0.05644024295774553,0.0,0.32326633052172477,0.07167686484550223,0.04559946060180664,0.06254327419674362,0.13279324805471893,0.02472972869873047,"(5.94571865469801e-17, 2)"
3487,0.056777402800378664,0.0,0.3222753567177044,0.0716780472828772,0.045884132385253906,0.06254789785747641,0.12925950040735268,0.02618885040283203,"(5.947250842612904e-17, 2)"
3488,0.05711276061422933,0.0,0.32128933794865283,0.07167923040141784,0.04528355598449707,0.06255251670989327,0.1258190606220233,0.02524542808532715,"(5.948783686692746e-17, 2)"
3489,0.05744632355955689,0.0,0.32030824943391994,0.07168041420012783,0.04401135444641113,0.06255713075533517,0.12247217263278154,0.024330615997314453,"(5.950316823448975e-17, 2)"
3490,0.057778098717583215,0.0,0.31933206651686663,0.07168159867801209,0.04509091377258301,0.06256173999514558,0.11921832949309819,0.025171518325805664,"(5.951850296503305e-17, 2)"
3491,0.058108093091660394,0.0,0.3183607646642411,0.07168278383407678,0.04763436317443848,0.06256634443066299,0.11605647526382601,0.026259660720825195,"(5.953384143982152e-17, 2)"
3492,0.05843631360745967,0.0,0.31739431946555985,0.0716839696673293,0.04646587371826172,0.06257094406322943,0.11298515326195746,0.02531290054321289,"(5.954916170411693e-17, 2)"
3493,0.0587627671125534,0.0,0.31643270663249,0.07168515617677826,0.045011281967163086,0.06257553889418088,0.11000261638000053,0.024155378341674805,"(5.956450664375615e-17, 2)"
3494,0.05908746037559632,0.0,0.31547590199823644,0.07168634336143352,0.04421043395996094,0.06258012892485372,0.10710691009456763,0.024578571319580078,"(5.95798561522124e-17, 2)"
3495,0.05941040008522599,0.0,0.3145238815169308,0.07168753122030616,0.04456949234008789,0.0625847141565844,0.10429593549347027,0.024832487106323242,"(5.959520890890883e-17, 2)"
3496,0.059731592848754005,0.0,0.3135766212630241,0.07168871975240848,0.04474830627441406,0.0625892945907063,0.10156749747688432,0.024498462677001953,"(5.961056509613496e-17, 2)"
3497,0.060051045190691876,0.0,0.31263409743068266,0.07168990895675403,0.044797658920288086,0.06259387022855381,0.09891934181935902,0.024598360061645508,"(5.962592393335135e-17, 2)"
3498,0.06036876355113843,0.0,0.3116962863331866,0.07169109883235755,0.04436922073364258,0.06259844107145676,0.09634918377170454,0.024747610092163086,"(5.964128553325258e-17, 2)"
3499,0.06068475428404531,0.0,0.31076316440233154,0.07169228937823503,0.04754495620727539,0.06260300712074562,0.09385473017378132,0.025643110275268555,"(5.965661276551362e-17, 2)"
3500,0.06099902365536994,0.0,0.30983470818783415,0.07169348059340366,0.04444766044616699,0.06260756837775205,0.09143369654798228,0.024522066116333008,"(5.967198822134123e-17, 2)"
3501,0.061311577841118944,0.0,0.30891089435673935,0.07169467247688185,0.04606175422668457,0.06261212484380423,0.08908382028207651,0.02618575096130371,"(5.968736265903492e-17, 2)"
3502,0.06162242292533022,0.0,0.3079916996928316,0.07169586502768924,0.04727339744567871,0.06261667652022836,0.08680287074391835,0.026289701461791992,"(5.97027408011354e-17, 2)"
3503,0.06193156489788593,0.0,0.30707710109604874,0.07169705824484666,0.04563450813293457,0.0626212234083509,0.08458865697771323,0.025164127349853516,"(5.971812015461054e-17, 2)"
3504,0.06223900965224524,0.0,0.3061670755818994,0.07169825212737621,0.044451236724853516,0.06262576550949718,0.08243903348383874,0.025451183319091797,"(5.97334910268818e-17, 2)"
3505,0.06254476298307227,0.0,0.3052616002808822,0.07169944667430114,0.04631686210632324,0.06263030282499057,0.08035190447540641,0.024465084075927734,"(5.974888254534634e-17, 2)"
3506,0.06284883058375526,0.0,0.30436065243790883,0.07170064188464592,0.044057369232177734,0.06263483535615319,0.07832522692020616,0.024790525436401367,"(5.976427588405667e-17, 2)"
3507,0.06315121804381334,0.0,0.30346420941173063,0.07170183775743626,0.04474616050720215,0.06263936310430687,0.0763570126124602,0.024875402450561523,"(5.977967373271393e-17, 2)"
3508,0.063451930846187,0.0,0.3025722486743666,0.07170303429169902,0.0454716682434082,0.06264388607077097,0.07444532946874194,0.025006771087646484,"(5.979507393161902e-17, 2)"
3509,0.06375097436440817,0.0,0.30168474781053517,0.07170423148646235,0.043973684310913086,0.06264840425686675,0.07258830220432388,0.024778366088867188,"(5.98104834554268e-17, 2)"
3510,0.06404835385964544,0.0,0.3008016845170893,0.07170542934075552,0.04682803153991699,0.06265291766390928,0.07078411251442152,0.027028799057006836,"(5.98258992628102e-17, 2)"
3511,0.0643440744776201,0.0,0.2999230366024535,0.07170662785360907,0.043511152267456055,0.06265742629321877,0.06903099886158559,0.023947477340698242,"(5.984132364685266e-17, 2)"
3512,0.06463814124538843,0.0,0.2990487819860642,0.07170782702405468,0.04586005210876465,0.06266193014610971,0.06732725595074429,0.02575063705444336,"(5.9856761268446e-17, 2)"
3513,0.06493055906798562,0.0,0.2981788986978135,0.07170902685112528,0.047495126724243164,0.06266642922389762,0.06567123395840868,0.02614760398864746,"(5.987222182359137e-17, 2)"
3514,0.06522133272492693,0.0,0.29731336487749443,0.07171022733385496,0.04431295394897461,0.06267092352789405,0.06406133757017596,0.024559736251831055,"(5.988772877079073e-17, 2)"
3515,0.0655104668665619,0.0,0.29645215877425046,0.07171142847127902,0.049078941345214844,0.06267541305941297,0.06267989783046435,0.029184818267822266,"(5.9903396426818e-17, 2)"
3516,0.0657979660102775,0.0,0.32944614996941207,0.07171263026243396,0.050061941146850586,0.41016067899698305,0.4001597751704278,0.02935624122619629,"(6.336587305132355e-17, 2)"
3517,0.0660838345365468,0.0,0.3284252159193457,0.07171383270635749,0.04523515701293945,0.40146861568567455,0.39023903656769665,0.02590632438659668,"(6.333539960565061e-17, 2)"
3518,0.06636807668482013,0.0,0.32740874603653064,0.07171503580208845,0.04427480697631836,0.39321848345629185,0.38078393817730927,0.024523258209228516,"(6.330565650767907e-17, 2)"
3519,0.06665069654925651,0.0,0.32639714496304845,0.07171623954866692,0.04461193084716797,0.38538785773423223,0.37177127336851523,0.024539470672607422,"(6.327664933031177e-17, 2)"
3520,0.06693169807429426,0.0,0.3253904950953866,0.07171744394513416,0.04440474510192871,0.37795537487104663,0.3631789578352307,0.02475714683532715,"(6.324837863127667e-17, 2)"
3521,0.0672110850500608,0.0,0.32438881437329586,0.0717186489905326,0.046161651611328125,0.3709008334842596,0.35498609941363446,0.02650165557861328,"(6.322083014764922e-17, 2)"
3522,0.06748886110762331,0.0,0.3233920992985602,0.07171985468390588,0.046782493591308594,0.3642051521744427,0.34717295005699533,0.02521800994873047,"(6.319398743128786e-17, 2)"
3523,0.0677650297140842,0.0,0.32240033724121003,0.0717210610242988,0.04754328727722168,0.3578503099347076,0.3397208442078359,0.02621316909790039,"(6.316784036491573e-17, 2)"
3524,0.06803959416752758,0.0,0.32141351105981775,0.07172226801075735,0.0484311580657959,0.3518192852905359,0.33261213682694857,0.02734208106994629,"(6.314237480085097e-17, 2)"
3525,0.06831255759182642,0.0,0.3204316011572275,0.07172347564232869,0.04412055015563965,0.3460959976214651,0.3258301439140743,0.02439427375793457,"(6.311756851752842e-17, 2)"
3526,0.06858392323207485,0.0,0.31945458650942243,0.07172468391806117,0.044884443283081055,0.34066525154371696,0.3193590862108353,0.025232553482055664,"(6.309340506513344e-17, 2)"
3527,0.06885369455699064,0.0,0.31848244522715957,0.07172589283700431,0.04664778709411621,0.3355126845256308,0.3131840361908389,0.025298357009887695,"(6.306988319244279e-17, 2)"
3528,0.06912187491390268,0.0,0.3175151548837566,0.07172710239820883,0.04396510124206543,0.3306247176773057,0.30729086824361485,0.024500131607055664,"(6.304699786247423e-17, 2)"
3529,0.0693884675267967,0.0,0.3165526927168276,0.07172831260072658,0.04601597785949707,0.32598850957473224,0.3016662118801694,0.025386571884155273,"(6.30247280175169e-17, 2)"
3530,0.06965347549434253,0.0,0.3155950357579274,0.07172952344361061,0.04438018798828125,0.3215919129509286,0.29629740769919755,0.024743318557739258,"(6.300306008448696e-17, 2)"
3531,0.06991690178790841,0.0,0.31464216091888497,0.07173073492591514,0.044534921646118164,0.31742343407740503,0.29117246521903617,0.02493596076965332,"(6.298198449378673e-17, 2)"
3532,0.07017874924956846,0.0,0.3136940450510523,0.07173194704669555,0.0454099178314209,0.3134721946290936,0.2862800532717258,0.025316715240478516,"(6.2961489861704e-17, 2)"
3533,0.07043902059011117,0.0,0.31275066498700566,0.07173315980500838,0.04592752456665039,0.30972789758459857,0.2816093902714645,0.025506258010864258,"(6.294156181891226e-17, 2)"
3534,0.07069771838705839,0.0,0.3120143619366624,0.07173437319991136,0.04932665824890137,0.3060037108074693,0.27696466274278464,0.027226686477661133,"(6.293061079095292e-17, 2)"
3535,0.07095484508270639,0.0,0.3114139110416186,0.07173558723046336,0.04518485069274902,0.30232569755094896,0.27237640220104664,0.02463674545288086,"(6.292542372992163e-17, 2)"
3536,0.07121040298220328,0.0,0.3109736581208127,0.07173680189572441,0.044748783111572266,0.298642669165044,0.2677934224560752,0.02518486976623535,"(6.292685192270887e-17, 2)"
3537,0.07146439425168037,0.0,0.310866007517797,0.07173801719475574,0.04387497901916504,0.2947456654915052,0.2630019094831515,0.024512290954589844,"(6.294189873823326e-17, 2)"
3538,0.07171682091645903,0.0,0.310463458638592,0.0717392331266197,0.04536795616149902,0.2912699371888671,0.2586606336924868,0.02555370330810547,"(6.294475185096605e-17, 2)"
3539,0.07196768485936027,0.0,0.3097825316134664,0.0717404496903798,0.04515886306762695,0.2881884301902257,0.25473238237638807,0.025498628616333008,"(6.29403994075168e-17, 2)"
3540,0.0722169878191507,0.0,0.3090378772639258,0.07174166688510074,0.04515409469604492,0.28529323011577234,0.25100521035104073,0.025157451629638672,"(6.293474173614924e-17, 2)"
3541,0.07246473138916781,0.0,0.3082668380917731,0.07174288470984833,0.04456305503845215,0.2825454198378402,0.24743943632937748,0.024985790252685547,"(6.292864512399752e-17, 2)"
3542,0.07271091701617893,0.0,0.3074825834988653,0.07174410316368954,0.04426217079162598,0.27992823724357785,0.244017777523986,0.024673938751220703,"(6.292239828227745e-17, 2)"
3543,0.0729555459995444,0.0,0.30669127104677263,0.07174532224569254,0.04552936553955078,0.27743148952389945,0.24072960759500273,0.02568340301513672,"(6.291614070672398e-17, 2)"
3544,0.07319861949077672,0.0,0.30589627167667166,0.0717465419549266,0.04489755630493164,0.2750477104826743,0.2375670713799849,0.024961471557617188,"(6.290994788080523e-17, 2)"
3545,0.07344013849361752,0.0,0.30509962817682634,0.07174776229046215,0.04975700378417969,0.2727708289434026,0.23452373702025353,0.027815580368041992,"(6.290386424244269e-17, 2)"
3546,0.0736801038647963,0.0,0.30430266951258333,0.07174898325137077,0.04576826095581055,0.2705956032064539,0.2315940227812785,0.02499866485595703,"(6.289791498012745e-17, 2)"
3547,0.07391851631569597,0.0,0.30350630660054334,0.0717502048367252,0.04411149024963379,0.26851734468717575,0.2287729165571073,0.024432897567749023,"(6.289211957310452e-17, 2)"
3548,0.07415537641524061,0.0,0.30271118917682704,0.0717514270455993,0.044634103775024414,0.2665317677998431,0.2260559080174307,0.02480459213256836,"(6.288648644267262e-17, 2)"
3549,0.07439068459445916,0.0,0.30191779577397126,0.07175264987706809,0.04590177536010742,0.26463498462098956,0.22343894134330133,0.02445530891418457,"(6.288101175864978e-17, 2)"
3550,0.0746244411533957,0.0,0.3011264883121755,0.0717538733302077,0.04562711715698242,0.26282349148403883,0.22091846028967632,0.02635025978088379,"(6.287559334856199e-17, 2)"
3551,0.0748566462713928,0.0,0.30033754712133176,0.07175504470984354,0.045029640197753906,0.2610942325660904,0.21848904989717477,0.025265216827392578,"(6.287014542485266e-17, 2)"
3552,0.07508730002238255,0.0,0.29955118515217233,0.07175617675067796,0.044420719146728516,0.25944228826341714,0.216146786949456,0.024572372436523438,"(6.286498658598977e-17, 2)"
3553,0.07531640239791784,0.0,0.2987675699010846,0.07175730900258742,0.043862342834472656,0.2578641747918775,0.21388819840646445,0.02440190315246582,"(6.286022678950556e-17, 2)"
3554,0.07554395334279325,0.0,0.2979868351441939,0.07175844146470031,0.04467272758483887,0.2563568285705972,0.211710039256241,0.024523258209228516,"(6.285588815810164e-17, 2)"
3555,0.07576995281253825,0.0,0.29720908869689106,0.07175957413614771,0.044677019119262695,0.2549173916764059,0.20960924350718058,0.025294780731201172,"(6.285197413534166e-17, 2)"
3556,0.07599440087240909,0.0,0.2964344180011788,0.07176070701606344,0.04565119743347168,0.25354316611889816,0.20758290147289138,0.02571868896484375,"(6.284842163124261e-17, 2)"
3557,0.0762173049807974,0.0,0.2956628942714617,0.07176184010358405,0.047899484634399414,0.25223159329391376,0.20562824515559797,0.024857521057128906,"(6.284519502137992e-17, 2)"
3558,0.07643868568087406,0.0,0.29489457563304394,0.07176297339784882,0.04566502571105957,0.25098024098165544,0.20374263721800734,0.02585458755493164,"(6.284229082396217e-17, 2)"
3559,0.07665858306751655,0.0,0.29412950953679085,0.07176410689799974,0.05046248435974121,0.24978679359114334,0.20192356194914662,0.030605554580688477,"(6.283950345121275e-17, 2)"
3560,0.07687711574824006,0.0,0.29336773464288324,0.07176524060318153,0.04616069793701172,0.2486490441674309,0.20016861751507298,0.02470541000366211,"(6.28373523430717e-17, 2)"
3561,0.07709436558829132,0.0,0.2926092823085555,0.07176637451254164,0.04496622085571289,0.2475648875187378,0.19847550912401868,0.024708032608032227,"(6.283568645193392e-17, 2)"
3562,0.07731040071037332,0.0,0.2918541777760904,0.07176750862523025,0.046643972396850586,0.24653231413543814,0.19684204288766827,0.026615381240844727,"(6.283448179940807e-17, 2)"
3563,0.07752526657304384,0.0,0.2911024411309784,0.07176864294040027,0.04421687126159668,0.24554940471171316,0.19526612023839096,0.024367332458496094,"(6.283365601924482e-17, 2)"
3564,0.07773900534180443,0.0,0.2903540880817723,0.07176977745720733,0.04404306411743164,0.24461432515012999,0.1937457328070491,0.024411678314208984,"(6.283319592652274e-17, 2)"
3565,0.07795165651229652,0.0,0.2896091306001372,0.07177091217480985,0.04635357856750488,0.24372532196770266,0.19227895769163839,0.025608301162719727,"(6.283309613740032e-17, 2)"
3566,0.07816325711356716,0.0,0.28886757745020647,0.07177204709236891,0.043580055236816406,0.24288071804486544,0.19086395306530113,0.024496793746948242,"(6.283333750883295e-17, 2)"
3567,0.0783738418044282,0.0,0.28812943462950774,0.07177318220904834,0.04898810386657715,0.24207890867328413,0.18949895408254536,0.027499914169311523,"(6.283391625293838e-17, 2)"
3568,0.07858344292602482,0.0,0.287394705738653,0.07177431752401472,0.04740548133850098,0.24131835786815117,0.18818226905217283,0.026917695999145508,"(6.283482784116216e-17, 2)"
3569,0.07879209054025546,0.0,0.286663392293203,0.07177545303643738,0.04518532752990723,0.24059759491734806,0.18691227585011516,0.024634838104248047,"(6.283605188960775e-17, 2)"
3570,0.07899981246872209,0.0,0.2859354939882531,0.07177658874548835,0.04455709457397461,0.23991521114472036,0.18568741854619875,0.024381637573242188,"(6.283759263245262e-17, 2)"
3571,0.07920663433937501,0.0,0.287251338148384,0.0717777246503424,0.04479074478149414,0.23926985686908953,0.18450620423531294,0.024908065795898438,"(6.283941703582354e-17, 2)"
3572,0.07941257964392932,0.0,0.2894369771066913,0.07177886075017707,0.04446887969970703,0.23866023854114926,0.18336720004948903,0.025033950805664062,"(6.284152984767322e-17, 2)"
3573,0.07961766980679605,0.0,0.29152395106128187,0.07177999704417262,0.0458526611328125,0.2380851160453382,0.182269030338722,0.02645564079284668,"(6.284392690593609e-17, 2)"
3574,0.07982192426491716,0.0,0.29352175809096154,0.07178113353151203,0.046324729919433594,0.23754330015401812,0.18121037400783413,0.025439023971557617,"(6.284659728007943e-17, 2)"
3575,0.08002536055712715,0.0,0.2954385437135832,0.071782270211381,0.04459428787231445,0.2370336501229539,0.18018996199905546,0.025183677673339844,"(6.284953157196242e-17, 2)"
3576,0.08022799442126737,0.0,0.2972813671340457,0.07178340708296803,0.04604506492614746,0.23655507141827375,0.17920657490924086,0.025064945220947266,"(6.285272941891154e-17, 2)"
3577,0.08042983989712389,0.0,0.2990564030676379,0.07178454414546431,0.04418492317199707,0.23610651356606513,0.17825904073391907,0.02473759651184082,"(6.285617053056977e-17, 2)"
3578,0.08063090943326194,0.0,0.3007690973595059,0.07178568139806381,0.04721355438232422,0.23568696811658857,0.1773462327295916,0.027047157287597656,"(6.285985381506834e-17, 2)"
3579,0.08083121387813016,0.0,0.3024242886470521,0.07178681883996318,0.04548954963684082,0.23529546671580057,0.17646706738683182,0.025046586990356445,"(6.286376494817528e-17, 2)"
3580,0.08103075671061555,0.0,0.3040262973824053,0.07178795647036186,0.0468754768371582,0.2349310792775015,0.17562050250695682,0.026987075805664062,"(6.286790469038446e-17, 2)"
3581,0.08122954062914034,0.0,0.30557900503500346,0.071789094288462,0.04490780830383301,0.2345929122499655,0.17480553537690957,0.024738073348999023,"(6.287226674664959e-17, 2)"
