epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
2228,0.08762160352245518,0.0,0.12499561299341812,0.09098982553152554,0.05673813819885254,0.026637360766312887,0.02663366217934282,0.033893585205078125,"(8.132963513593534e-16, 2)"
2229,0.08762144052874334,0.0,0.12499561357568822,0.09099009665140734,0.058942556381225586,0.02663369201845267,0.02662999076950001,0.036496639251708984,"(8.132971468005834e-16, 2)"
2230,0.08762127754298873,0.0,0.12499561415586358,0.09099036852796855,0.059838056564331055,0.0266300204464395,0.026626316573974407,0.037253379821777344,"(8.132979440017274e-16, 2)"
2231,0.087621114565143,0.0,0.12499561473395374,0.09099064116152517,0.10088443756103516,0.026626346090500005,0.02662263963291167,0.04412984848022461,"(8.132987502585555e-16, 2)"
2232,0.08762095159515798,0.0,0.12499561530996822,0.09099091455239319,0.06537270545959473,0.026622668989732298,0.026618959984681112,0.03512382507324219,"(8.132995679634833e-16, 2)"
2233,0.08762078863298575,0.0,0.12499561588391649,0.09099118870088864,0.07558965682983398,0.026618989182025293,0.026615277666053316,0.04643392562866211,"(8.133003911410762e-16, 2)"
2234,0.08762062567857862,0.0,0.12499561645580655,0.0909914636073275,0.06854629516601562,0.026615306704203853,0.02661159271131197,0.03919506072998047,"(8.13301214622312e-16, 2)"
2235,0.08762046273188913,0.0,0.12499561702565061,0.09099173927202577,0.0706031322479248,0.026611621592027707,0.02660790515651712,0.04439091682434082,"(8.133019785715651e-16, 2)"
2236,0.08762029979287005,0.0,0.12499561759345514,0.09099201569529942,0.06449627876281738,0.02660793388022016,0.026604215035241907,0.03754162788391113,"(8.133026626907769e-16, 2)"
2237,0.08762013686147434,0.0,0.12499561815923226,0.09099229287746445,0.062213897705078125,0.0266042436025459,0.026600522379816027,0.03772759437561035,"(8.133033609295683e-16, 2)"
2238,0.08761997393765524,0.0,0.12499561872298975,0.0909925708188368,0.06155085563659668,0.02660055079176317,0.026596827221680996,0.037339210510253906,"(8.13304064700079e-16, 2)"
2239,0.08761981102136616,0.0,0.1249956192847354,0.09099284951973244,0.06583905220031738,0.026596855479726483,0.026593129593699416,0.040183305740356445,"(8.133047774829402e-16, 2)"
2240,0.08761964811256079,0.0,0.1249956198444826,0.0909931289804673,0.06934070587158203,0.02659315769739229,0.02658942952411536,0.041907310485839844,"(8.133055106107405e-16, 2)"
2241,0.087619485211193,0.0,0.12499562040223612,0.09099340920135732,0.06240677833557129,0.0265894574748749,0.02658572704294926,0.037615299224853516,"(8.133062451196336e-16, 2)"
2242,0.08761932231721689,0.0,0.12499562095800505,0.09099369018271841,0.06478738784790039,0.026585754841422476,0.026582022178089915,0.03925633430480957,"(8.133069966002558e-16, 2)"
2243,0.08761915943058678,0.0,0.1249956215118012,0.09099397192486645,0.0688028335571289,0.02658204982548891,0.026578314958847216,0.0385134220123291,"(8.133077535033252e-16, 2)"
2244,0.08761899655125718,0.0,0.12499562206363209,0.09099425442811734,0.06398797035217285,0.026578342454740778,0.026574605409912522,0.03854203224182129,"(8.133085186823757e-16, 2)"
2245,0.08761883367918287,0.0,0.12499562261350662,0.09099453769278693,0.06389307975769043,0.026574632756068722,0.026570893558464093,0.037055015563964844,"(8.133092836437971e-16, 2)"
2246,0.08761867081431882,0.0,0.12499562316143505,0.09099482171919102,0.0634164810180664,0.02657092075561235,0.02656717943079201,0.038266897201538086,"(8.133100468852069e-16, 2)"
2247,0.0876185079566202,0.0,0.12499562370742333,0.09099510650764543,0.06945443153381348,0.026567206478820535,0.02656346304998891,0.042914390563964844,"(8.133108170234601e-16, 2)"
2248,0.0876183451060424,0.0,0.12499562425148167,0.09099539205846595,0.06373834609985352,0.026563489950431424,0.026559744440568522,0.039444923400878906,"(8.133116052008055e-16, 2)"
2249,0.08761818226254103,0.0,0.12499562479361878,0.09099567837196833,0.0650789737701416,0.026559771194478207,0.026556023627044567,0.03709602355957031,"(8.133124058504274e-16, 2)"
2250,0.08761801942607192,0.0,0.12499562533384333,0.09099596544846827,0.06171560287475586,0.026556050234396986,0.026552300631266235,0.0375981330871582,"(8.133132077377211e-16, 2)"
2251,0.08761785659659109,0.0,0.12499562587216394,0.0909962532882815,0.05897402763366699,0.026552327092923045,0.02654857547526035,0.03587794303894043,"(8.133140164433248e-16, 2)"
2252,0.08761769377405478,0.0,0.12499562640858917,0.09099654189172365,0.056189775466918945,0.02654860179219093,0.0265448481808761,0.03361320495605469,"(8.133148303025424e-16, 2)"
2253,0.08761753095841941,0.0,0.12499562694312617,0.09099683125911036,0.055130958557128906,0.026544874353704617,0.026541118768896865,0.034264326095581055,"(8.133156504091123e-16, 2)"
2254,0.08761736814964169,0.0,0.12499562747578627,0.09099712139075722,0.054146766662597656,0.026541144798411062,0.026537387260106016,0.03313803672790527,"(8.133164748869082e-16, 2)"
2255,0.08761720534767843,0.0,0.12499562800657507,0.09099741228697977,0.056838274002075195,0.02653741314664021,0.02653365367351057,0.034201860427856445,"(8.133173036535198e-16, 2)"
2256,0.08761704255248672,0.0,0.12499562853550523,0.09099770394809353,0.056967735290527344,0.026533679418160816,0.026529918029005728,0.03457951545715332,"(8.133181464888888e-16, 2)"
2257,0.0876168797640238,0.0,0.12499562906258085,0.09099799637441401,0.055665016174316406,0.0265299436322141,0.026526180344355055,0.0346064567565918,"(8.133190062403199e-16, 2)"
2258,0.08761671698224717,0.0,0.12499562958781167,0.09099828956625662,0.05515003204345703,0.02652620580744422,0.02652244063892084,0.03475499153137207,"(8.133198696933895e-16, 2)"
2259,0.08761655420711449,0.0,0.12499563011120737,0.09099858352393675,0.05386614799499512,0.02652246596199359,0.02651869892904557,0.03342890739440918,"(8.133207258011388e-16, 2)"
2260,0.08761639143858363,0.0,0.12499563063277477,0.09099887824776977,0.05390810966491699,0.026518724113507336,0.02651495523284808,0.03373122215270996,"(8.133215451070852e-16, 2)"
2261,0.08761622867661266,0.0,0.12499563115251923,0.09099917373807098,0.05609631538391113,0.026514980279077296,0.02651120956702613,0.03536677360534668,"(8.133223542893077e-16, 2)"
2262,0.08761606592115985,0.0,0.12499563167045315,0.09099946999515562,0.05565357208251953,0.026511234475290413,0.026507461946678745,0.034632205963134766,"(8.133231719438267e-16, 2)"
2263,0.08761590317218369,0.0,0.1249956321865818,0.09099976701933891,0.05527162551879883,0.02650748671824177,0.02650371238832605,0.034101247787475586,"(8.133239845234464e-16, 2)"
2264,0.08761574042964283,0.0,0.12499563270091467,0.09100006481093602,0.05789351463317871,0.026503737023544957,0.026499960907599984,0.034705400466918945,"(8.133248049654756e-16, 2)"
2265,0.08761557769349615,0.0,0.1249956332134612,0.09100036337026204,0.057146310806274414,0.02649998540634374,0.026496207516402137,0.03540539741516113,"(8.133256475171802e-16, 2)"
2266,0.08761541496370269,0.0,0.12499563372422794,0.09100066269763206,0.056733131408691406,0.0264962318812568,0.026492452232496078,0.03531026840209961,"(8.133264949951086e-16, 2)"
2267,0.08761525224022172,0.0,0.12499563423322282,0.09100096279336105,0.05558300018310547,0.026492476462456907,0.02648869506725049,0.03408312797546387,"(8.133273460109975e-16, 2)"
2268,0.08761508952301267,0.0,0.12499563474045233,0.09100126365776394,0.056363821029663086,0.02648871916364816,0.026484936034698592,0.0336451530456543,"(8.13328201795425e-16, 2)"
2269,0.08761492681203517,0.0,0.12499563524592719,0.09100156529115563,0.05594301223754883,0.02648495999801659,0.026481175146741975,0.03334617614746094,"(8.133290590370516e-16, 2)"
2270,0.08761476410724905,0.0,0.12499563574965376,0.09100186769385096,0.05455923080444336,0.02648119897833505,0.02647741241741386,0.03410625457763672,"(8.133299208624004e-16, 2)"
2271,0.08761460140861434,0.0,0.12499563625163984,0.09100217086616469,0.05475568771362305,0.02647743611687982,0.02647364785666184,0.03295707702636719,"(8.133307932178993e-16, 2)"
2272,0.08761443871609123,0.0,0.12499563675189315,0.09100247480841153,0.05640125274658203,0.026473671425448222,0.026469881476742785,0.0340275764465332,"(8.133316907641306e-16, 2)"
2273,0.08761427602964013,0.0,0.1249956372504214,0.09100277952090613,0.058376312255859375,0.026469904915387532,0.02646611328955828,0.03488969802856445,"(8.133324674199859e-16, 2)"
2274,0.08761411334922162,0.0,0.12499563774723364,0.09100308500396304,0.05701589584350586,0.026466136597544376,0.026462343302036118,0.03492450714111328,"(8.133331814747453e-16, 2)"
2275,0.08761395067479646,0.0,0.12499563824233467,0.09100339125789679,0.0562746524810791,0.026462366482276067,0.026458571527854247,0.035071611404418945,"(8.133339009743009e-16, 2)"
2276,0.0876137880063256,0.0,0.12499563875068552,0.09100369828302184,0.06021690368652344,0.02645859457947912,0.026454797974828637,0.03570914268493652,"(8.133346244095971e-16, 2)"
2277,0.0876136253437702,0.0,0.1249956393080753,0.09100400607965255,0.0639498233795166,0.026454820898548864,0.026451022652018708,0.040389060974121094,"(8.133353453606248e-16, 2)"
2278,0.08761346268709153,0.0,0.12499563986361546,0.09100431464810323,0.0675358772277832,0.026451045448321733,0.026447245567062794,0.040033817291259766,"(8.133360595037548e-16, 2)"
2279,0.08761330003625113,0.0,0.12499564041732024,0.09100462398868811,0.06999611854553223,0.026447268237161523,0.026443466728309772,0.04147505760192871,"(8.133367869520911e-16, 2)"
2280,0.0876131373912107,0.0,0.12499564096919528,0.09100493410172135,0.07556700706481934,0.026443489272877235,0.02643968614286507,0.0485227108001709,"(8.133375242629846e-16, 2)"
2281,0.08761297475193208,0.0,0.12499564151924905,0.09100524498751705,0.058931827545166016,0.026439708562721792,0.026435903818011752,0.03549671173095703,"(8.133382705341262e-16, 2)"
2282,0.08761281211837733,0.0,0.12499564206748995,0.09100555664638924,0.0598602294921875,0.026435926113381303,0.026432119759256523,0.036865234375,"(8.13339019511438e-16, 2)"
2283,0.08761264949050868,0.0,0.12499564261392491,0.09100586907865181,0.061150550842285156,0.026432141930927994,0.02642833397210609,0.0366513729095459,"(8.133397723269429e-16, 2)"
2284,0.0876124868682885,0.0,0.12499564315856512,0.09100618228461864,0.059650421142578125,0.026428356020793756,0.026424546461711884,0.03618979454040527,"(8.133405242523511e-16, 2)"
2285,0.0876123242516794,0.0,0.12499564370141744,0.0910064962646035,0.06312894821166992,0.026424568387781858,0.026420757231981895,0.03673863410949707,"(8.133412868956542e-16, 2)"
2286,0.08761216164064414,0.0,0.12499564424249009,0.0910068110189201,0.05990719795227051,0.026420779035919703,0.026416966286468835,0.037735700607299805,"(8.133420532206966e-16, 2)"
2287,0.08761199903514565,0.0,0.12499564478179126,0.09100712654788203,0.06269478797912598,0.026416987968580233,0.026413173626238517,0.03646445274353027,"(8.133428491694488e-16, 2)"
2288,0.087611836435147,0.0,0.1249956453193277,0.09100744285180284,0.05675458908081055,0.026413195188283375,0.02640937925466602,0.03404498100280762,"(8.133436377215412e-16, 2)"
2289,0.0876116738406115,0.0,0.12499564585511036,0.09100775993099597,0.05558943748474121,0.026409400696693952,0.026405583172106617,0.03290987014770508,"(8.133444433810515e-16, 2)"
2290,0.08761151125150259,0.0,0.12499564638914587,0.09100807778577476,0.05624055862426758,0.0264056044945601,0.026401785377672127,0.03460383415222168,"(8.133452728174468e-16, 2)"
2291,0.08761134866778389,0.0,0.12499564692144087,0.09100839641645249,0.052605628967285156,0.026401806581640083,0.02639798587100728,0.033264875411987305,"(8.133461195919031e-16, 2)"
2292,0.08761118608941922,0.0,0.12499564745200616,0.09100871582334233,0.05765819549560547,0.026398006956549258,0.02639418464891463,0.03579521179199219,"(8.133469696862818e-16, 2)"
2293,0.08761102351637252,0.0,0.12499564798084685,0.09100903600675739,0.05797863006591797,0.026394205616719,0.02639038170784147,0.033940792083740234,"(8.133478139965937e-16, 2)"
2294,0.08761086094860795,0.0,0.12499564850797366,0.09100935696701067,0.05251169204711914,0.026390402558227513,0.026386577041215276,0.030768871307373047,"(8.133486625390704e-16, 2)"
2295,0.0876106983860898,0.0,0.12499564903339305,0.09100967870441504,0.0493617057800293,0.026386597775638218,0.026382770642996434,0.029271602630615234,"(8.13349493650361e-16, 2)"
2296,0.08761053582878255,0.0,0.12499564955711284,0.09101000121928333,0.05640006065368652,0.026382791261827673,0.026378962503770254,0.03404355049133301,"(8.133503092877286e-16, 2)"
2297,0.08761037327665082,0.0,0.1249956500791408,0.09101032451192825,0.07540655136108398,0.026378983007816062,0.026375152613944408,0.0491635799407959,"(8.133511245915548e-16, 2)"
2298,0.08761021072965942,0.0,0.1249956505994847,0.09101064858266242,0.06593966484069824,0.02637517300242244,0.026371340957531686,0.039911508560180664,"(8.13351940612681e-16, 2)"
2299,0.08761004818777332,0.0,0.1249956511181522,0.09101097343179834,0.06090974807739258,0.026371361231966498,0.026367527518900147,0.03598904609680176,"(8.133527534427507e-16, 2)"
2300,0.08760988565095766,0.0,0.12499565163514957,0.09101129905964843,0.060460805892944336,0.026367547679870137,0.02636371227797696,0.03659486770629883,"(8.133535600990896e-16, 2)"
2301,0.08760972311917772,0.0,0.12499565215048726,0.09101162546652503,0.06733202934265137,0.026363732326248432,0.026359895211491846,0.04089713096618652,"(8.133543744884968e-16, 2)"
2302,0.08760956059239897,0.0,0.12499565266417142,0.09101195265274034,0.06228947639465332,0.02635991514720215,0.026356076290490194,0.03956460952758789,"(8.133552047246435e-16, 2)"
2303,0.08760939807058701,0.0,0.1249956531762096,0.09101228061860647,0.06128811836242676,0.02635609611409634,0.026352255479444864,0.036318302154541016,"(8.133560404964854e-16, 2)"
2304,0.08760923555370764,0.0,0.1249956536866093,0.0910126093644354,0.05829572677612305,0.026352275192572924,0.02634843273909837,0.03512310981750488,"(8.133568804564214e-16, 2)"
2305,0.0876090730417268,0.0,0.12499565419537798,0.09101293889053907,0.05620408058166504,0.026348452341294196,0.026344608018114002,0.034157752990722656,"(8.133577247424891e-16, 2)"
2306,0.08760891053461056,0.0,0.12499565470252305,0.09101326919722925,0.05598139762878418,0.026344627510256083,0.02634078125591799,0.03415274620056152,"(8.133585766193284e-16, 2)"
2307,0.08760874803232521,0.0,0.12499565520805193,0.09101360028481763,0.05663943290710449,0.026340800638559453,0.026336952377548073,0.034137725830078125,"(8.13359435660054e-16, 2)"
2308,0.08760858553483718,0.0,0.12499565571197195,0.09101393215361578,0.057221174240112305,0.026336971651297128,0.02633312128939025,0.036632537841796875,"(8.133602998501204e-16, 2)"
2309,0.08760842304211301,0.0,0.12499565621429042,0.09101426480393515,0.05960845947265625,0.026333140455136475,0.026329287873849694,0.035598039627075195,"(8.133611681668036e-16, 2)"
2310,0.08760826055411947,0.0,0.12499565671501318,0.0910145982360871,0.06546688079833984,0.02632930693204409,0.026325451979047898,0.042865753173828125,"(8.133620344011067e-16, 2)"
2311,0.08760809807082341,0.0,0.12499565721415033,0.09101493245038283,0.057672977447509766,0.02632547092966306,0.02632161340212491,0.03389692306518555,"(8.133629105760318e-16, 2)"
2312,0.08760793559219188,0.0,0.12499565771170622,0.09101526744713348,0.05828285217285156,0.026321632246022825,0.0263177718661467,0.037189483642578125,"(8.133637886735003e-16, 2)"
2313,0.08760777311819205,0.0,0.12499565820769082,0.09101560322665006,0.06275653839111328,0.026317790604129532,0.026313926973564605,0.03946852684020996,"(8.133646725158705e-16, 2)"
2314,0.08760761064879131,0.0,0.12499565870210844,0.09101593978924345,0.06506872177124023,0.026313945605726932,0.02631007811100261,0.03737592697143555,"(8.133655744058665e-16, 2)"
2315,0.08760744818395715,0.0,0.1249956591949704,0.09101627713522441,0.06581544876098633,0.02631009663863952,0.026306224237160336,0.04040336608886719,"(8.133664875321028e-16, 2)"
2316,0.0876072857236572,0.0,0.1249956596862809,0.09101661526490357,0.058745384216308594,0.026306242659891108,0.02630236322715973,0.035372257232666016,"(8.133673689260406e-16, 2)"
2317,0.08760712326785929,0.0,0.12499566017604416,0.09101695417859147,0.060204505920410156,0.026302381545632816,0.026298488655207564,0.0375828742980957,"(8.133682463584095e-16, 2)"
2318,0.08760696081653134,0.0,0.12960496817569914,0.09101729387659854,0.061576128005981445,0.026298506870402347,0.026295654305563687,0.03644108772277832,"(8.133692220766182e-16, 2)"
2319,0.08760679836964148,0.0,0.12972774685825372,0.09101763435923502,0.05940580368041992,0.026295672418193097,0.02629281379142867,0.03523683547973633,"(8.133701078440149e-16, 2)"
2320,0.08760663592715795,0.0,0.12977798763878726,0.09101797562681108,0.059828758239746094,0.026292831800517127,0.026289945567192774,0.03649187088012695,"(8.133709754818755e-16, 2)"
2321,0.08760647348904912,0.0,0.12980358168806413,0.09101831767963672,0.06080269813537598,0.026289963475730233,0.02628704319942443,0.035454511642456055,"(8.13371845496404e-16, 2)"
2322,0.08760631105528356,0.0,0.1298167722346915,0.09101866051802186,0.0639805793762207,0.026287061006367365,0.026284104199802982,0.039810895919799805,"(8.133727455175696e-16, 2)"
2323,0.08760614862582997,0.0,0.12982250718596386,0.09101900414227627,0.06367778778076172,0.026284121906377703,0.026281127688854156,0.040606021881103516,"(8.133736620204862e-16, 2)"
2324,0.08760598620065715,0.0,0.12982327710411568,0.09101934855270959,0.05787801742553711,0.026281145295165925,0.02627811358433263,0.034377336502075195,"(8.133745994603227e-16, 2)"
2325,0.08760582377973411,0.0,0.12982051240533277,0.0910196937496313,0.06888985633850098,0.02627813109024206,0.026275062245417757,0.04557156562805176,"(8.133755505321536e-16, 2)"
2326,0.08760566136302995,0.0,0.12981511084293632,0.09102003973335081,0.06628704071044922,0.026275079652684885,0.026271974298630596,0.030823230743408203,"(8.133765233607876e-16, 2)"
2327,0.08760550418547901,0.0,0.12980767308498808,0.09102038650417735,0.05673527717590332,0.026271991606490408,0.02626885052734451,0.03328394889831543,"(8.133775067105805e-16, 2)"
2328,0.08760534775483343,0.0,0.12979862095310735,0.09102073406242,0.051892757415771484,0.02626886773685244,0.026265691816362846,0.029829740524291992,"(8.133784970965783e-16, 2)"
2329,0.0876051913281365,0.0,0.12978826212108985,0.09102108240838779,0.0708770751953125,0.026265708928471868,0.026262499111595616,0.048311471939086914,"(8.133794920890842e-16, 2)"
2330,0.0876050349053579,0.0,0.12977682795936535,0.09102143154238951,0.051683664321899414,0.026262516126423066,0.026259273392170712,0.03106403350830078,"(8.133803554464568e-16, 2)"
2331,0.08760487848646742,0.0,0.1297644968808424,0.09102178146473386,0.05205869674682617,0.026259290310008995,0.026256015653203235,0.03024601936340332,"(8.133810308304984e-16, 2)"
2332,0.08760472207143503,0.0,0.12975140938238458,0.0910221321757294,0.078033447265625,0.02625603247496834,0.02625272689460445,0.03429698944091797,"(8.133817119317139e-16, 2)"
2333,0.08760456566023082,0.0,0.12973767809316608,0.09102248367568452,0.05067610740661621,0.026252743621007754,0.026249408111667094,0.03025650978088379,"(8.133823970355857e-16, 2)"
2334,0.08760440925282502,0.0,0.12972339469631983,0.09102258252264686,0.05262470245361328,0.026249424742978547,0.026246060288137585,0.029185771942138672,"(8.133830941039677e-16, 2)"
2335,0.08760425284918799,0.0,0.12970863482381015,0.09102263779482293,0.05113625526428223,0.026246076824545758,0.026242684391419857,0.030941247940063477,"(8.133837967873656e-16, 2)"
2336,0.08760409644929024,0.0,0.12969346159785944,0.09102269364131428,0.05512404441833496,0.026242700833606192,0.026239281370443734,0.03147006034851074,"(8.133845070109833e-16, 2)"
2337,0.0876039400531024,0.0,0.1296779282448646,0.09102275006244498,0.052922964096069336,0.02623929771906279,0.0262358521535333,0.030287742614746094,"(8.133852376530442e-16, 2)"
2338,0.08760378366059526,0.0,0.12966208005907415,0.09102280705853913,0.05110526084899902,0.02623586840841219,0.02623239764432128,0.029834508895874023,"(8.133859653064258e-16, 2)"
2339,0.08760362727173972,0.0,0.12964595590113223,0.09102286462992089,0.04969978332519531,0.02623241380623388,0.026228918723170125,0.029290437698364258,"(8.133866722604783e-16, 2)"
2340,0.08760347088650682,0.0,0.1296295893578699,0.09102292277691446,0.05005335807800293,0.026228934792992542,0.02622541624699437,0.029024362564086914,"(8.13387376631005e-16, 2)"
2341,0.08760331450486773,0.0,0.12961300965137162,0.09102298149984409,0.05231165885925293,0.026225432224415257,0.02622189104428685,0.03192257881164551,"(8.133880916565931e-16, 2)"
2342,0.0876031581267938,0.0,0.12959624235974937,0.09102304079903407,0.05155515670776367,0.026221906931126762,0.026218343922224108,0.0306246280670166,"(8.133888109518736e-16, 2)"
2343,0.08760300175225644,0.0,0.12957930999462755,0.09102310067480875,0.05223679542541504,0.026218359718455028,0.026214775661159706,0.0304410457611084,"(8.133895398922416e-16, 2)"
2344,0.08760284538122724,0.0,0.12956223246826612,0.0910231611274925,0.056824684143066406,0.026214791366513515,0.026211187015334758,0.035291433334350586,"(8.133902768922374e-16, 2)"
2345,0.08760268901367792,0.0,0.12954502747473842,0.09102322215740971,0.05464029312133789,0.02621120263040734,0.026207578714299018,0.03392148017883301,"(8.133910233019162e-16, 2)"
2346,0.0876025326495803,0.0,0.1295277108034981,0.09102328376488487,0.05698847770690918,0.026207594240492016,0.026203951465220143,0.03448915481567383,"(8.133917788896988e-16, 2)"
2347,0.08760237628890635,0.0,0.12951029659925783,0.09102334595024249,0.05715370178222656,0.026203966902782774,0.026200305950929703,0.034784793853759766,"(8.133925410170152e-16, 2)"
2348,0.08760221993162817,0.0,0.12949279757886634,0.0910234087138071,0.05753755569458008,0.02620032129938632,0.02619664282814682,0.03400588035583496,"(8.133933121173317e-16, 2)"
2349,0.08760206357771798,0.0,0.12947522521346463,0.09102347205590326,0.05645561218261719,0.0261966580889596,0.026192962734405967,0.034041404724121094,"(8.133940977415844e-16, 2)"
2350,0.08760190722714814,0.0,0.12945758988239942,0.09102353597685561,0.05685830116271973,0.026192977907292705,0.026189266282372614,0.03528332710266113,"(8.133948934853168e-16, 2)"
2351,0.08760175087989114,0.0,0.12943990100400055,0.09102360047698879,0.05470609664916992,0.02618928136782646,0.026185554062685412,0.03408050537109375,"(8.133956972060753e-16, 2)"
2352,0.08760159453591956,0.0,0.12942216714728397,0.09102366555662748,0.061190128326416016,0.026185569062180614,0.026181826647686535,0.0401606559753418,"(8.133965007976548e-16, 2)"
2353,0.08760143819520616,0.0,0.12940439612783197,0.0910237312160964,0.05324983596801758,0.0261818415607543,0.026178084585737338,0.032586097717285156,"(8.133973068533292e-16, 2)"
2354,0.08760128185772377,0.0,0.129386595090472,0.0910237974557203,0.05925154685974121,0.02617809941329466,0.026174328407613245,0.03644537925720215,"(8.133981152029307e-16, 2)"
2355,0.08760112552344539,0.0,0.12936877058088278,0.09102386427582397,0.058269500732421875,0.026174343149424656,0.026170558622062856,0.03515934944152832,"(8.13398929638257e-16, 2)"
2356,0.08760096919234411,0.0,0.1293509286078652,0.09102393167673223,0.05791616439819336,0.026170573279224202,0.02616677572095938,0.03363156318664551,"(8.13399747238976e-16, 2)"
2357,0.08760081286439318,0.0,0.1293330746977054,0.09102399965876992,0.05893540382385254,0.02616679029374229,0.026162980177524275,0.035239219665527344,"(8.134005624692081e-16, 2)"
2358,0.08760065653956595,0.0,0.12931521394180837,0.0910240682222619,0.07328248023986816,0.02616299466557706,0.02615917244437327,0.04517173767089844,"(8.134013843141229e-16, 2)"
2359,0.08760050021783587,0.0,0.12929735103858064,0.0910241373675331,0.06475663185119629,0.026159186849303726,0.026155352959911227,0.03533291816711426,"(8.134021736010323e-16, 2)"
2360,0.08760034389917656,0.0,0.1292794903303781,0.09102420709490845,0.05905270576477051,0.026155367281995717,0.026151522144246542,0.03530097007751465,"(8.134029195841067e-16, 2)"
2361,0.08760018758356174,0.0,0.12926163583620243,0.09102427740471287,0.08186531066894531,0.02615153638371777,0.026147680400789852,0.04745674133300781,"(8.134036724602795e-16, 2)"
2362,0.08760003127096523,0.0,0.12924379128072216,0.09102434829727135,0.07672595977783203,0.026147694557852014,0.026143828116254042,0.0381929874420166,"(8.134044298412391e-16, 2)"
2363,0.08759987496136101,0.0,0.12922596012010473,0.0910244197729089,0.06493186950683594,0.02614384219159538,0.026139965662430598,0.03558611869812012,"(8.13405193684354e-16, 2)"
2364,0.08759971865472314,0.0,0.12920814556507218,0.09102449183195054,0.06015968322753906,0.026139979656233728,0.02613609339405798,0.033911943435668945,"(8.134059599765171e-16, 2)"
2365,0.08759956235102583,0.0,0.1291903506015327,0.09102456447472132,0.06021857261657715,0.026136107307445283,0.02613221165272961,0.03459644317626953,"(8.134067279618294e-16, 2)"
2366,0.08759940605024338,0.0,0.1291725780090881,0.09102463770154633,0.054941415786743164,0.026132225485604565,0.02612832076298588,0.031036376953125,"(8.134075065377849e-16, 2)"
2367,0.08759924975235023,0.0,0.12915483037767572,0.09102471151275061,0.06419587135314941,0.026128334515917742,0.026124421035511602,0.03857707977294922,"(8.134083015070491e-16, 2)"
2368,0.0875990934573209,0.0,0.12913711012256654,0.09102478590865933,0.059580326080322266,0.0261244347084838,0.02612051276447147,0.03492164611816406,"(8.134091067369957e-16, 2)"
2369,0.08759893716513009,0.0,0.1291194194979112,0.09102486088959758,0.058718204498291016,0.02612052635834579,0.026116596230174594,0.033883094787597656,"(8.134099172674648e-16, 2)"
2370,0.08759878087575255,0.0,0.12910176060900044,0.0910249364558905,0.05597805976867676,0.026116609745293576,0.02611267169729814,0.03143930435180664,"(8.134107409922809e-16, 2)"
2371,0.0875986245891632,0.0,0.12908413542338382,0.09102501260786328,0.05634355545043945,0.026112685133497418,0.02610873941240044,0.03256869316101074,"(8.134115710065195e-16, 2)"
2372,0.08759846830533703,0.0,0.12906654578097254,0.09102508934584107,0.05711102485656738,0.02610875277094253,0.02610479960765133,0.0333249568939209,"(8.134124038451939e-16, 2)"
2373,0.08759831202424917,0.0,0.12904899340323642,0.09102516667014907,0.05693554878234863,0.026104812888516654,0.02610085249425964,0.03289008140563965,"(8.134132299611886e-16, 2)"
2374,0.08759815574587484,0.0,0.12903147990159075,0.09102524458111248,0.05677986145019531,0.026100865698452297,0.02609689826496009,0.03227400779724121,"(8.134140603123995e-16, 2)"
2375,0.08759799947018941,0.0,0.12901400678505806,0.09102532307905653,0.05997276306152344,0.026096911392137476,0.026092937085486767,0.032260894775390625,"(8.134148924986418e-16, 2)"
2376,0.08759784319716833,0.0,0.12899657546727855,0.09102540216430645,0.059882402420043945,0.026092950136574283,0.026088969093684966,0.034505367279052734,"(8.134157206152726e-16, 2)"
2377,0.08759768692678717,0.0,0.128979187272935,0.09102548183718745,0.05723714828491211,0.026088982068893957,0.026084994387431948,0.03324127197265625,"(8.134165616196874e-16, 2)"
2378,0.0875975306590216,0.0,0.1289618434436501,0.0910255620980248,0.06613492965698242,0.026085007287069,0.02608101300918264,0.03719949722290039,"(8.134174062126608e-16, 2)"
2379,0.08759737439384742,0.0,0.1289445451434078,0.09102564294714377,0.05901145935058594,0.02608102583376909,0.026077024914883395,0.03546261787414551,"(8.13418259372022e-16, 2)"
2380,0.08759721813124055,0.0,0.12892729346354379,0.09102572438486961,0.05892610549926758,0.026077037665135402,0.026073029907180967,0.03738808631896973,"(8.134191254350598e-16, 2)"
2381,0.087597061871177,0.0,0.1289100894273459,0.09102580641152759,0.054646968841552734,0.026073042582518677,0.02606902744712869,0.03331470489501953,"(8.134199969004591e-16, 2)"
2382,0.08759690561363287,0.0,0.12889293399430093,0.091025889027443,0.05449509620666504,0.02606904004802861,0.026065015918419476,0.03287863731384277,"(8.134208568290095e-16, 2)"
2383,0.08759674935858441,0.0,0.1288758280640199,0.09102597223294112,0.056182146072387695,0.026065028447158023,0.026060982596121107,0.0350186824798584,"(8.134217068870529e-16, 2)"
2384,0.08759659310600795,0.0,0.12885877247987043,0.09102605602834724,0.05584001541137695,0.026060995050945154,0.026056949885600034,0.033048152923583984,"(8.134225781952411e-16, 2)"
2385,0.08759643685587994,0.0,0.12884176803234274,0.09102614041398664,0.05683279037475586,0.026056962267835507,0.026052915151630884,0.0337977409362793,"(8.134234517831008e-16, 2)"
