epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
2301,0.011008476321334601,0.0,0.36969484820787574,0.07091388992379173,0.06018257141113281,0.05507918083969175,0.05507714136028241,0.035756826400756836,"(4.7094051920842336e-17, 2)"
2302,0.01103238300629834,0.0,0.3684795342814531,0.07091339331245113,0.06521344184875488,0.05507715178649927,0.055075112678970584,0.038056135177612305,"(4.711303408175121e-17, 2)"
2303,0.011056282142086472,0.0,0.36726999071734107,0.07091289999833787,0.06955504417419434,0.055075122962727346,0.05507308422749713,0.04310727119445801,"(4.7132019027006554e-17, 2)"
2304,0.011080173689950311,0.0,0.36606621057909317,0.07091240997666963,0.06186056137084961,0.055073094368805704,0.05507105600610629,0.03676652908325195,"(4.7151004770926907e-17, 2)"
2305,0.01110405761141974,0.0,0.3648681846968644,0.07091192324267145,0.06116294860839844,0.05507106600516159,0.05506902801528657,0.038027048110961914,"(4.7169989304636627e-17, 2)"
2306,0.011127933868301677,0.0,0.3636759019810123,0.07091143979157585,0.06237602233886719,0.05506903787222347,0.05506700025545985,0.036219120025634766,"(4.7188974023288685e-17, 2)"
2307,0.011151802422678565,0.0,0.36248934968535007,0.07091095961862279,0.060227394104003906,0.05506700997041673,0.05506497272702582,0.03676891326904297,"(4.720795729450579e-17, 2)"
2308,0.011175663236906866,0.0,0.36130851362945027,0.07091048271905963,0.061714887619018555,0.05506498230016823,0.055062945430428556,0.038967132568359375,"(4.722694198406323e-17, 2)"
2309,0.011199516273615562,0.0,0.36013337838740944,0.0709100090881411,0.0592951774597168,0.055062954861902186,0.055060918366156564,0.03641510009765625,"(4.7245926526140887e-17, 2)"
2310,0.01122336149570465,0.0,0.35896392744896377,0.07090953872112939,0.060755252838134766,0.05506092765604443,0.055058891534476295,0.03601384162902832,"(4.7264910897726336e-17, 2)"
2311,0.01124719886634368,0.0,0.35780014335767146,0.070909071613294,0.06271815299987793,0.05505890068301727,0.05505686493594286,0.03661060333251953,"(4.728389344362761e-17, 2)"
2312,0.011271028348970261,0.0,0.35664200782996525,0.07090860775991183,0.0739583969116211,0.055056873943244135,0.05505483857097815,0.04641914367675781,"(4.730287796150366e-17, 2)"
2313,0.011294849907288601,0.0,0.3554895018581601,0.0709081471562671,0.06427168846130371,0.05505484743714723,0.055052812439981835,0.03873419761657715,"(4.7321862200542387e-17, 2)"
2314,0.011318663505268046,0.0,0.3543426057999362,0.0709076897976514,0.06899595260620117,0.05505282116514748,0.055050786543264785,0.03449082374572754,"(4.734084585040034e-17, 2)"
2315,0.011342469107141609,0.0,0.3532012994563659,0.07090723567936363,0.0630195140838623,0.05505079512766629,0.05504876088144872,0.03607320785522461,"(4.7359832329225154e-17, 2)"
2316,0.011366266677404556,0.0,0.3520655621401936,0.07090678479671,0.061280250549316406,0.05504876932512358,0.0550467354548001,0.036376237869262695,"(4.737881600645058e-17, 2)"
2317,0.011390056180812945,0.0,0.3509353727357861,0.07090633714500401,0.0605926513671875,0.0550467437579379,0.05504471026378521,0.03607988357543945,"(4.739779624721924e-17, 2)"
2318,0.011413837582382194,0.0,0.3498107097519375,0.07090589271956645,0.06058001518249512,0.05504471842652763,0.05504268530875933,0.035002946853637695,"(4.7416721339379463e-17, 2)"
2319,0.01143761084738567,0.0,0.34869155136852087,0.07090545151572539,0.06325697898864746,0.05504269333131029,0.05504066059032198,0.03763771057128906,"(4.743572032042848e-17, 2)"
2320,0.011461375941353255,0.0,0.3475778754778142,0.07090501352881615,0.06024360656738281,0.055040668472703225,0.0550386361087396,0.03701162338256836,"(4.7454646195533624e-17, 2)"
2321,0.011485132830069966,0.0,0.3464696597212105,0.07090457875418131,0.0635225772857666,0.05503864385112296,0.055036611864500706,0.03718400001525879,"(4.7473648176189536e-17, 2)"
2322,0.011508881479574525,0.0,0.3453668815219103,0.07090414718717068,0.06174302101135254,0.055036619466984606,0.05503458785791615,0.038028717041015625,"(4.7492645431146973e-17, 2)"
2323,0.011532621856157972,0.0,0.34426951811410617,0.07090371882314128,0.0579524040222168,0.05503459532070192,0.05503256408945223,0.035311222076416016,"(4.751164168061882e-17, 2)"
2324,0.011556353926362284,0.0,0.3431775465690947,0.07090329365745734,0.06226849555969238,0.055032571412687595,0.05503054055953083,0.03611493110656738,"(4.7530637767198813e-17, 2)"
2325,0.011580077656978988,0.0,0.34209094381868943,0.07090287168549031,0.057784318923950195,0.05503054774335558,0.05502851726857383,0.03592348098754883,"(4.7549630733173293e-17, 2)"
2326,0.01160379301504779,0.0,0.3410096866762567,0.07090245290261879,0.0597994327545166,0.05502852431311748,0.05502649421704753,0.034650325775146484,"(4.756863056675519e-17, 2)"
2327,0.011627499967855216,0.0,0.3399337518556523,0.07090203730422859,0.059565067291259766,0.05502650112238538,0.05502447140524058,0.03519463539123535,"(4.75876308482698e-17, 2)"
2328,0.011651198482933245,0.0,0.33886311598829905,0.07090162488571262,0.06336021423339844,0.055024478171569614,0.055022448833663695,0.0380101203918457,"(4.760662390942661e-17, 2)"
2329,0.011674888528057962,0.0,0.33779775563861486,0.07090121564247101,0.060509443283081055,0.05502245546107981,0.05502042650267214,0.03550267219543457,"(4.7625623948511493e-17, 2)"
2330,0.0116985700712482,0.0,0.3367376473179729,0.07090080956991097,0.061153411865234375,0.055020432991324045,0.055018404412598976,0.04003286361694336,"(4.764462451359278e-17, 2)"
2331,0.011722243080764225,0.0,0.3356827674973533,0.07090040666344687,0.05694007873535156,0.05501841076271039,0.05501638256408814,0.03451061248779297,"(4.7663627366848834e-17, 2)"
2332,0.011745907525106385,0.0,0.33463309261882535,0.07090000691850012,0.061495065689086914,0.055016388775647164,0.055014360957317265,0.03817248344421387,"(4.768263311530836e-17, 2)"
2333,0.011769563373013802,0.0,0.3335885991059825,0.0708996103304993,0.06270027160644531,0.05501436703053927,0.05501233959281926,0.04039907455444336,"(4.770164082512511e-17, 2)"
2334,0.011793210593463041,0.0,0.33254926337343815,0.07089921689488002,0.06305265426635742,0.0550123455277927,0.05501031847092719,0.0371403694152832,"(4.772064717775949e-17, 2)"
2335,0.011816849155666814,0.0,0.33151506183547674,0.070898826607085,0.055854082107543945,0.055010324267812175,0.055008297592040734,0.03423357009887695,"(4.7739654065647075e-17, 2)"
2336,0.011840479029072657,0.0,0.3304859709139442,0.07089843946256402,0.06174039840698242,0.055008303251000965,0.0550062769566706,0.03675699234008789,"(4.7758660932832445e-17, 2)"
2337,0.011864100183361646,0.0,0.3294619670454524,0.07089805545677387,0.058623313903808594,0.055006282477762944,0.05500425656503882,0.0365140438079834,"(4.77776696556259e-17, 2)"
2338,0.011887712588447114,0.0,0.328443026687963,0.07089767458517839,0.05964350700378418,0.05500426194849944,0.055002236417767136,0.03830575942993164,"(4.779667776583623e-17, 2)"
2339,0.011911316214473356,0.0,0.3274291263268103,0.07089729684324844,0.06011343002319336,0.05500224166361306,0.05500021651505538,0.037659406661987305,"(4.781569837455921e-17, 2)"
2340,0.011934911031814354,0.0,0.32642024248021473,0.07089692222646192,0.06096243858337402,0.05500022162350237,0.05499819685745866,0.03780245780944824,"(4.783471549765911e-17, 2)"
2341,0.011958497011072511,0.0,0.3254163517043337,0.07089655073030368,0.06722712516784668,0.054998201828568315,0.05499617744524343,0.036026954650878906,"(4.785373064995306e-17, 2)"
2342,0.01198207412307738,0.0,0.3244174305978928,0.07089618235026558,0.05947422981262207,0.05499618227920841,0.0549941582788982,0.03511309623718262,"(4.7872746443899626e-17, 2)"
2343,0.012005642338884421,0.0,0.32342345580643306,0.07089581708184645,0.057572126388549805,0.05499416297582104,0.054992139358778225,0.036528825759887695,"(4.7891762778415937e-17, 2)"
2344,0.01202920162977373,0.0,0.32243440402620954,0.07089545492055208,0.058049917221069336,0.05499214391880256,0.05499012068539422,0.03608870506286621,"(4.791077684363155e-17, 2)"
2345,0.012052751967248818,0.0,0.32145025200777055,0.07089509586189519,0.059844017028808594,0.05499012510855022,0.0549881022588794,0.03571200370788574,"(4.7929793179730717e-17, 2)"
2346,0.012076293323035359,0.0,0.32047097655924517,0.07089473990139546,0.06031608581542969,0.054988106545456786,0.05498608407994432,0.03623080253601074,"(4.7948809402417237e-17, 2)"
2347,0.01209982566907996,0.0,0.31949655454936365,0.0708943870345795,0.06421613693237305,0.05498608822991936,0.05498406614876661,0.03704714775085449,"(4.796782572500159e-17, 2)"
2348,0.012123348977548935,0.0,0.318526962910233,0.0708940372569808,0.05725979804992676,0.05498407016232952,0.05498204846576815,0.037123918533325195,"(4.7986841429303313e-17, 2)"
2349,0.0121468632208271,0.0,0.31756217863988734,0.07089369056413977,0.059290409088134766,0.05498205234308022,0.054980031031370835,0.03519320487976074,"(4.800586155660996e-17, 2)"
2350,0.012170368371516546,0.0,0.3166021788046321,0.07089334695160371,0.05800819396972656,0.05498003477256238,0.05497801384601875,0.03677105903625488,"(4.802487932675616e-17, 2)"
2351,0.012193864402435438,0.0,0.31564694054119785,0.07089300641492677,0.06094527244567871,0.05497801745116713,0.05497599690997834,0.036683082580566406,"(4.804389962319485e-17, 2)"
2352,0.012217351286616818,0.0,0.3146964410587197,0.07089266894967,0.05927395820617676,0.05497600037928331,0.054973980223871344,0.035955190658569336,"(4.806292020379896e-17, 2)"
2353,0.012240828997307409,0.0,0.3137506576405545,0.07089233455140127,0.06103777885437012,0.0549739835573011,0.05497196378783098,0.03552603721618652,"(4.808194110296112e-17, 2)"
2354,0.012264297507966433,0.0,0.31280956764594975,0.07089200321569532,0.060903310775756836,0.054971966985607607,0.05496994760230134,0.03854060173034668,"(4.810084941178775e-17, 2)"
2355,0.012287756792264421,0.0,0.31187314851157494,0.07089167493813368,0.05564069747924805,0.054969950664590025,0.054967931667793124,0.034401893615722656,"(4.811989122879654e-17, 2)"
2356,0.012311206824082047,0.0,0.3109413777529256,0.07089134971430472,0.05983901023864746,0.05496793459463388,0.05496591598452838,0.03620028495788574,"(4.813891715906277e-17, 2)"
2357,0.012334647577508951,0.0,0.31001423296560976,0.07089102753980361,0.05985212326049805,0.054965918776123994,0.054963900552995604,0.03782463073730469,"(4.8157951599931766e-17, 2)"
2358,0.012358079026842583,0.0,0.3090916918265255,0.07089070841023232,0.060865163803100586,0.054963903209444956,0.05496188537361668,0.034570932388305664,"(4.8176995445704155e-17, 2)"
2359,0.012381501146587044,0.0,0.3081737320949373,0.07089039232119958,0.05841231346130371,0.054961887894980015,0.05495987044663586,0.03455018997192383,"(4.819603225695214e-17, 2)"
2360,0.012404913911451942,0.0,0.30726033161345895,0.0708900792683209,0.05977296829223633,0.05495987283311118,0.05495785577251944,0.03602170944213867,"(4.8215072124568304e-17, 2)"
2361,0.012428317296351238,0.0,0.3063514683089493,0.07088976924721854,0.05844521522521973,0.05495785802421828,0.05495584135162268,0.03631138801574707,"(4.8234111112968774e-17, 2)"
2362,0.01245171127640211,0.0,0.30544712019332737,0.07088946225352152,0.06174302101135254,0.0549558434686835,0.054953827184411885,0.03816795349121094,"(4.8253152328544275e-17, 2)"
2363,0.01247509582692382,0.0,0.3045472653643118,0.07088915828286557,0.06119060516357422,0.054953829166885494,0.054951813271153505,0.036931514739990234,"(4.827219616479866e-17, 2)"
2364,0.012498470923436596,0.0,0.30365188200609106,0.07088885733089315,0.05890917778015137,0.054951815119202975,0.05494979961233604,0.03700137138366699,"(4.8291241352196803e-17, 2)"
2365,0.012521836541660492,0.0,0.3027609483899278,0.07088855939325343,0.0565037727355957,0.05494980132601353,0.05494778620813712,0.03506946563720703,"(4.831028821498376e-17, 2)"
2366,0.012545192657514297,0.0,0.3018744428747033,0.07088826446560229,0.060630083084106445,0.05494778778769186,0.054945773059245084,0.035601139068603516,"(4.832933377140275e-17, 2)"
2367,0.012568539247114405,0.0,0.30099234390740454,0.07088797254360225,0.060054779052734375,0.05494577450461581,0.054943760165637734,0.03694629669189453,"(4.834838135517729e-17, 2)"
2368,0.012591876286773726,0.0,0.3001146300235593,0.07088768362292258,0.05820465087890625,0.05494376147715715,0.05494174752804781,0.03526473045349121,"(4.836742969686116e-17, 2)"
2369,0.012615203753000579,0.0,0.2992412798476213,0.07088739769923913,0.05828261375427246,0.054941748705691344,0.05493973514663075,0.03806352615356445,"(4.838648388417711e-17, 2)"
2370,0.012638521622497602,0.0,0.2983722720933096,0.07088711476823445,0.056381940841674805,0.05493973619058918,0.054937723021897256,0.03529047966003418,"(4.8405537988225857e-17, 2)"
2371,0.012661829872160666,0.0,0.2975075855639053,0.07088683482559772,0.0626516342163086,0.05493772393222368,0.05493571115409157,0.03456258773803711,"(4.842459678254937e-17, 2)"
2372,0.012685128479077799,0.0,0.2966471991525075,0.07088655786702475,0.05831146240234375,0.0549357119309641,0.05493369954367999,0.03473520278930664,"(4.844366032687211e-17, 2)"
2373,0.012708417420528105,0.0,0.29579109184225205,0.07088628388821795,0.05963611602783203,0.05493370018718058,0.05493168819097338,0.03488564491271973,"(4.846272028582184e-17, 2)"
2374,0.012731696673980691,0.0,0.294939242706495,0.07088601288488636,0.06665897369384766,0.05493168870124004,0.05492967709637142,0.04136824607849121,"(4.8481781045631254e-17, 2)"
2375,0.012754966217093615,0.0,0.2940916309089631,0.07088574485274558,0.05931377410888672,0.05492967747351126,0.054927666260251584,0.03540444374084473,"(4.850084505476212e-17, 2)"
2376,0.012778226027712815,0.0,0.29324823570387326,0.07088547978751783,0.060621023178100586,0.054927666504360255,0.054925655682924734,0.03643298149108887,"(4.8519912683997296e-17, 2)"
2377,0.012801476083871065,0.0,0.29240903643602356,0.07088521768493185,0.05978226661682129,0.054925655794151665,0.05492364536483496,0.03544116020202637,"(4.8538986896093006e-17, 2)"
2378,0.012824716363786928,0.0,0.29157401254085663,0.07088495854072298,0.06341743469238281,0.054923645343250053,0.05492163530627092,0.03736090660095215,"(4.855806133452591e-17, 2)"
2379,0.012847946845863701,0.0,0.29074314354449793,0.0708847023506331,0.06036496162414551,0.05492163515201821,0.0549196255076545,0.035643577575683594,"(4.8577137766548806e-17, 2)"
2380,0.012871167508688398,0.0,0.2899164090637701,0.07088444911041061,0.062352895736694336,0.05491962522081939,0.054917615969252154,0.037532806396484375,"(4.859621240181201e-17, 2)"
2381,0.012894378331030697,0.0,0.289093788806185,0.07088419881581046,0.06209754943847656,0.05491761555001327,0.054915606691596786,0.03624081611633301,"(4.8615283522275566e-17, 2)"
2382,0.012917579291841935,0.0,0.28827526256991476,0.07088395146259407,0.05967378616333008,0.054915606139961076,0.05491359767486603,0.03804302215576172,"(4.863436696772687e-17, 2)"
2383,0.012940770370254073,0.0,0.28746081024374276,0.07088370704652941,0.06339359283447266,0.05491359699102027,0.05491158891952619,0.03699898719787598,"(4.865343966670558e-17, 2)"
2384,0.012963951545578691,0.0,0.28665041180699674,0.0708834655633909,0.06254768371582031,0.054911588103549784,0.054909580425888116,0.03860211372375488,"(4.867252039707399e-17, 2)"
2385,0.01298712279730597,0.0,0.2858440473294641,0.07088322700895947,0.05910921096801758,0.05490957947790684,0.05490757219426268,0.03423428535461426,"(4.869159925198358e-17, 2)"
2386,0.013010284105103688,0.0,0.2850416969712909,0.07088299137902249,0.06135082244873047,0.054907571114445025,0.05490556422507176,0.035347700119018555,"(4.871066656376353e-17, 2)"
2387,0.013033435448816232,0.0,0.2842433409828657,0.0708827586693738,0.0615234375,0.05490556301351948,0.054903556518759444,0.038892507553100586,"(4.872974864770065e-17, 2)"
2388,0.013056576808463581,0.0,0.2834489597046887,0.07088252887581369,0.06175732612609863,0.054903555175486,0.05490154907552558,0.03609967231750488,"(4.874883058753911e-17, 2)"
2389,0.013079708164240342,0.0,0.28265853356722775,0.07088230199414888,0.06073737144470215,0.054901547600695065,0.05489954189585866,0.03633880615234375,"(4.8767905608239796e-17, 2)"
2390,0.013102829496514751,0.0,0.2818720430907612,0.07088207802019252,0.06073307991027832,0.054899540289499296,0.0548975349798253,0.036873817443847656,"(4.8786989228179796e-17, 2)"
2391,0.0131259407858277,0.0,0.28108946888520897,0.07088185694976415,0.05753731727600098,0.05489753324224722,0.05489552832811384,0.03557872772216797,"(4.8806074434736223e-17, 2)"
2392,0.013149042012891759,0.0,0.2803107916499525,0.07088163877868972,0.06258940696716309,0.05489552645928841,0.05489352194094632,0.036565303802490234,"(4.882515992240268e-17, 2)"
2393,0.013172133158590213,0.0,0.2795359921736439,0.07088142350280158,0.06131792068481445,0.05489351994097222,0.0548915158185892,0.037024497985839844,"(4.884428281797827e-17, 2)"
2394,0.013195214203976098,0.0,0.27876505133400503,0.07088121111793844,0.059303998947143555,0.05489151368764347,0.05488950996148656,0.03736567497253418,"(4.886337212683934e-17, 2)"
2395,0.013218285130271243,0.0,0.277997950097617,0.0708810016199454,0.06251740455627441,0.05488950769964915,0.05488750436994927,0.03670644760131836,"(4.888247599418454e-17, 2)"
2396,0.013241345918865305,0.0,0.27723466951970144,0.07088079500467388,0.06250333786010742,0.0548875019773332,0.0548854990443326,0.03899192810058594,"(4.8901559860004306e-17, 2)"
2397,0.013264396551314835,0.0,0.27647519074389293,0.07088059126798169,0.061354637145996094,0.05488549652103986,0.054883493985036225,0.03671979904174805,"(4.892064921997306e-17, 2)"
2398,0.01328743700934233,0.0,0.2757194950020043,0.07088039040573292,0.059079647064208984,0.05488349133111197,0.054881489192282196,0.03483772277832031,"(4.8939738697909947e-17, 2)"
2399,0.013310467274835288,0.0,0.2749675636137845,0.07088019241379805,0.060678720474243164,0.054881486407889264,0.05487948466647019,0.036485910415649414,"(4.895883309623575e-17, 2)"
2400,0.013333487329845283,0.0,0.2742193779866693,0.07087999728805382,0.06009674072265625,0.05487948175171193,0.05487748040793328,0.03710055351257324,"(4.89779273133913e-17, 2)"
2401,0.013356497156587035,0.0,0.27347491961552606,0.07087980502438328,0.06109738349914551,0.054877477362919,0.05487547641709334,0.035872697830200195,"(4.8996874441504466e-17, 2)"
2402,0.013379496737437484,0.0,0.2727341700823924,0.07087961561867578,0.05902981758117676,0.054875473241848494,0.0548734726940614,0.037364959716796875,"(4.9015891269202914e-17, 2)"
2403,0.013402486054934867,0.0,0.2719971110562093,0.07087942906682694,0.06216716766357422,0.054873469388836554,0.05487146923941477,0.036524295806884766,"(4.90349899312054e-17, 2)"
2404,0.013425465091777812,0.0,0.7575243550016091,0.07087924536473865,0.06547355651855469,0.3956464505476728,0.33251734598056526,0.03880953788757324,"(6.526959978940672e-16, 2)"
2405,0.01344843383082442,0.0,0.7545265672230471,0.07087906450831907,0.056733131408691406,0.39212915033238693,0.2684288801676926,0.03517436981201172,"(6.424823946554626e-16, 2)"
2406,0.013471392255091365,0.0,0.7514616803867908,0.07087888649348259,0.06032299995422363,0.38940714132105286,0.21714355550095377,0.03690457344055176,"(6.321233869509356e-16, 2)"
2407,0.013494340347752992,0.0,0.7483847235730398,0.07087871131614984,0.06180882453918457,0.38732033595310766,0.17604482649321573,0.04066872596740723,"(6.218149093199707e-16, 2)"
2408,0.01351727809214042,0.0,0.7453094359878344,0.07087853897224768,0.05791115760803223,0.38573834631226606,0.1430588011858802,0.034852027893066406,"(6.116059374853343e-16, 2)"
2409,0.013540205471740658,0.0,0.7422412831651091,0.07087836945770917,0.060364484786987305,0.3845568967710727,0.11654341904859811,0.03680086135864258,"(6.015156386190746e-16, 2)"
2410,0.013563122470195714,0.0,0.7391829678498734,0.0708782027684736,0.05941486358642578,0.3836927842994297,0.09519726284568097,0.03614068031311035,"(5.915531495252905e-16, 2)"
2411,0.013586029071301716,0.0,0.7361360067038613,0.07087803890048643,0.05880379676818848,0.3830796109043053,0.07798746359425346,0.03637218475341797,"(5.817231709184298e-16, 2)"
2412,0.013608925259008026,0.0,0.7331013223728348,0.07087787784969929,0.06089925765991211,0.38266435026825774,0.064093040795965,0.036789894104003906,"(5.720281394382143e-16, 2)"
2413,0.013631811017416383,0.0,0.7300795069861012,0.07087771961207003,0.061252593994140625,0.3824046169070643,0.054851449521575724,0.03713583946228027,"(5.624692028820611e-16, 2)"
2414,0.013654686330780024,0.0,0.7270709540855896,0.0708775641835626,0.06089663505554199,0.38226650028362086,0.054849449039950926,0.036190032958984375,"(5.530467157479152e-16, 2)"
2415,0.013677551183502824,0.0,0.7240759306749304,0.07087741156014712,0.06007075309753418,0.3822228469658797,0.054847448830463996,0.03647160530090332,"(5.437604513225125e-16, 2)"
2416,0.013700405560138441,0.0,0.7210946191649606,0.07087726173779989,0.05872058868408203,0.382251889606921,0.05484544889362564,0.03647470474243164,"(5.346100832007187e-16, 2)"
2417,0.013723249445389454,0.0,0.718127144035017,0.07087711471250327,0.058231353759765625,0.3823362165498492,0.054843449229569075,0.03697705268859863,"(5.2559476153780945e-16, 2)"
2418,0.01374608282410652,0.0,0.7151735877355538,0.0708769704802458,0.05829477310180664,0.38246182781036947,0.05484144983869399,0.035433292388916016,"(5.167135224361813e-16, 2)"
2419,0.013768905681287528,0.0,0.7122339923542296,0.07087682903702208,0.0614466667175293,0.38261664166324805,0.054839450721311245,0.03693819046020508,"(5.07965326946854e-16, 2)"
2420,0.013791718002076752,0.0,0.7093083896838157,0.07087669037883283,0.05790376663208008,0.38279258958422946,0.054837451877798316,0.034918785095214844,"(4.993490270380899e-16, 2)"
2421,0.013814519771764016,0.0,0.7063967931963956,0.07087655450168487,0.060285091400146484,0.38298245505879774,0.05483545330837725,0.03660273551940918,"(4.90863409419313e-16, 2)"
2422,0.013837310975783878,0.0,0.7034992022613371,0.07087642140159106,0.05894589424133301,0.38318046336059947,0.05483345501340331,0.03687238693237305,"(4.825072103427785e-16, 2)"
2423,0.01386009159971478,0.0,0.7006156052102414,0.07087629107457033,0.05649995803833008,0.38338199879869184,0.05483145699320957,0.0350499153137207,"(4.742791277419109e-16, 2)"
2424,0.013882861629278234,0.0,0.6977459816234386,0.07087616351664769,0.0579221248626709,0.3835833798359031,0.05482945924795146,0.03622603416442871,"(4.661778091889785e-16, 2)"
2425,0.013905621050338008,0.0,0.6948903040665317,0.07087603872385417,0.059068918228149414,0.38378167875858504,0.054827461778184094,0.03454184532165527,"(4.582018964578145e-16, 2)"
2426,0.013928369848899304,0.0,0.6920485394292762,0.07087591669222686,0.05831027030944824,0.3839745767087532,0.054825464584040695,0.035712480545043945,"(4.503500143362123e-16, 2)"
2427,0.013951108011107948,0.0,0.6892206499716429,0.07087579741780885,0.05926370620727539,0.3841602469477001,0.05482346766574331,0.03652215003967285,"(4.4262077288020487e-16, 2)"
2428,0.013973835523249583,0.0,0.686406594150868,0.07087568089664924,0.060034990310668945,0.3843372607163267,0.054821471023935864,0.03615617752075195,"(4.3501276870104185e-16, 2)"
2429,0.013996552371748875,0.0,0.6836063272823945,0.07087556712480314,0.06079268455505371,0.38450451121546125,0.054819474658640566,0.03610086441040039,"(4.275246153429973e-16, 2)"
2430,0.014019258543168715,0.0,0.6808198020732408,0.07087545609833165,0.062216997146606445,0.38466115213956864,0.054817478570212685,0.035814523696899414,"(4.201549002016409e-16, 2)"
2431,0.014041954024209402,0.0,0.6780469690562663,0.07087534781330188,0.05922579765319824,0.3848065479168991,0.054815482759007494,0.035923004150390625,"(4.129022251443108e-16, 2)"
2432,0.014064638801707892,0.0,0.675287776946641,0.07087524226578686,0.06020760536193848,0.3849402333796842,0.05481348722520263,0.037328481674194336,"(4.057651786657459e-16, 2)"
2433,0.01408731286263698,0.0,0.672542172936657,0.0708751394518656,0.05942797660827637,0.38506188104108763,0.054811491969286585,0.0358428955078125,"(3.987423686708651e-16, 2)"
2434,0.01410997619410453,0.0,0.6698101029412353,0.0708750393676231,0.06286931037902832,0.3851712745170432,0.05480949699139259,0.03677773475646973,"(3.9183240587277816e-16, 2)"
2435,0.014132628783352703,0.0,0.6670915118036849,0.07087494200915023,0.05832839012145996,0.385268286918529,0.054807502291853716,0.035843610763549805,"(3.850339048176302e-16, 2)"
2436,0.014155270617757173,0.0,0.6643863434691674,0.07087484737254385,0.06307744979858398,0.38535286326971324,0.05480550787109184,0.03796100616455078,"(3.783454817200166e-16, 2)"
2437,0.014177901684826372,0.0,0.661694541131744,0.07087475545390672,0.06384706497192383,0.3854250061911275,0.054803513729195785,0.036522865295410156,"(3.7176577317187737e-16, 2)"
2438,0.014200521972200716,0.0,0.6590160473596616,0.07087466624934748,0.05769634246826172,0.3854847642341043,0.05480151986660964,0.035158395767211914,"(3.6529341839521074e-16, 2)"
2439,0.014223131467651846,0.0,0.6563508042026055,0.07087457975498071,0.06357574462890625,0.38553222237092566,0.05479952628353324,0.0374755859375,"(3.5892706802998913e-16, 2)"
2440,0.014245730159081874,0.0,0.6536987532839218,0.07087449596692687,0.06781339645385742,0.38556749423964926,0.05479753298029966,0.04077029228210449,"(3.526653795606696e-16, 2)"
2441,0.014268318034522623,0.0,0.6510598358802402,0.07087441488131228,0.05788755416870117,0.3855907158190327,0.05479553995710873,0.034621238708496094,"(3.465070188037716e-16, 2)"
2442,0.01429089508213488,0.0,0.6484339929904847,0.07087433649426916,0.061916351318359375,0.38560204027033707,0.05479354721440455,0.03638863563537598,"(3.4045066502760305e-16, 2)"
2443,0.014313461290207654,0.0,0.6458211653958988,0.07087426080193557,0.059229373931884766,0.38560163373231526,0.05479155475234254,0.03588700294494629,"(3.3449500524833817e-16, 2)"
2444,0.014336016647157439,0.0,0.6432212937124318,0.0708741878004554,0.0601801872253418,0.3855896718960543,0.05478956257127798,0.03595447540283203,"(3.286387433652015e-16, 2)"
2445,0.01435856114152746,0.0,0.6406343184365973,0.07087411748597842,0.06535673141479492,0.3855663372191787,0.05478757067143292,0.03712868690490723,"(3.2288059016496553e-16, 2)"
2446,0.014381094761986964,0.0,0.6380601799857378,0.0708740498546602,0.06477832794189453,0.38553181666827013,0.054785579053162614,0.03771781921386719,"(3.1721927097046885e-16, 2)"
2447,0.014403617497330462,0.0,0.6354988187334687,0.07087398490266213,0.06363034248352051,0.3854862999287708,0.054783587716622506,0.0373079776763916,"(3.116535123163127e-16, 2)"
2448,0.014426129336477026,0.0,0.6329501750409602,0.07087392262615141,0.062259674072265625,0.3854299776786264,0.054781596662278886,0.03657269477844238,"(3.0618206581095744e-16, 2)"
2449,0.014448630268469553,0.0,0.6304141892846086,0.07087386302130105,0.05720400810241699,0.3853630405020797,0.05477960589022057,0.035784244537353516,"(3.008036931805074e-16, 2)"
2450,0.014471120282474062,0.0,0.6278908018805662,0.07087380608428985,0.06253528594970703,0.3852856779412356,0.05477761540071402,0.0370790958404541,"(2.955171605407688e-16, 2)"
2451,0.014493599367778966,0.0,0.6253799533065293,0.07087375181130237,0.05768299102783203,0.38519807772627346,0.05477562519426993,0.03539252281188965,"(2.9032125257854207e-16, 2)"
2452,0.014516067513794372,0.0,0.6228815841211263,0.07087370019852895,0.06221795082092285,0.3851004251532626,0.05477363527093271,0.036669015884399414,"(2.8521476443386607e-16, 2)"
2453,0.01453852471005136,0.0,0.620395634981198,0.0708736512421657,0.061274051666259766,0.3849929025715703,0.054771645631035426,0.03877615928649902,"(2.801965024913294e-16, 2)"
2454,0.014560970946201292,0.0,0.617922046657223,0.07087360493841445,0.062448740005493164,0.38487568891540036,0.054769656274844536,0.03724384307861328,"(2.7526527919850864e-16, 2)"
2455,0.014583406212015109,0.0,0.6154607600471043,0.07087356128348278,0.05941033363342285,0.384748958976939,0.05476766720255988,0.037131547927856445,"(2.7041993978285107e-16, 2)"
2456,0.014605830497382635,0.0,0.6130117161885075,0.07087352027358401,0.05979657173156738,0.3846128989001547,0.05476567841466995,0.036615848541259766,"(2.656593171833582e-16, 2)"
2457,0.014628243792311885,0.0,0.6105748562699124,0.07087348190493717,0.05810189247131348,0.3844676770809749,0.05476368991115255,0.03631591796875,"(2.6098228173140556e-16, 2)"
2458,0.014650646086928369,0.0,0.6081501216405214,0.07087344617376701,0.06226825714111328,0.3843134574091485,0.05476170169249617,0.036715030670166016,"(2.563877065641322e-16, 2)"
