maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal
0.125418812,0,0.244844318,0.00124343,0.050091267,3.47E+49,4.35E+49,0.02755475
0.125416718,0,0.244062392,0.001299693,0.05609107,3.47E+49,4.35E+49,0.027631044
0.125414634,0,0.243299122,0.001356532,0.062473059,3.47E+49,4.35E+49,0.038365841
0.125412561,0,0.242551243,0.001413913,0.058366537,3.47E+49,4.34E+49,0.030441761
0.125410499,0,0.241816374,0.001471809,0.061557055,3.47E+49,4.34E+49,0.03977561
0.125408446,0,0.241092719,0.001530189,0.064951658,3.47E+49,4.34E+49,0.035685301
0.125406404,0,0.240378885,0.001589019,0.065032721,3.47E+49,4.33E+49,0.040004253
0.125404372,0,0.239673766,0.00164826,0.064338684,3.47E+49,4.33E+49,0.037144423
0.12540235,0,0.238976466,0.00170787,0.068398714,3.47E+49,4.32E+49,0.039768219
0.125400338,0,0.238286243,0.001767804,0.06264472,3.47E+49,4.32E+49,0.036134005
0.125398336,0,0.237602475,0.001828012,0.057272673,3.47E+49,4.32E+49,0.036367655
0.125396345,0,0.23692463,0.001888445,0.062597036,3.47E+49,4.31E+49,0.036678553
0.125394363,0,0.236252248,0.001949045,0.068366528,3.47E+49,4.31E+49,0.045231581
0.125392391,0,0.235584926,0.002009757,0.059952021,3.47E+49,4.31E+49,0.037216902
0.125390429,0,0.234922305,0.002070518,0.058967829,3.47E+49,4.30E+49,0.036441565
0.125388477,0,0.234264061,0.002131266,0.067338228,3.46E+49,4.30E+49,0.043878317
0.125386535,0,0.2336099,0.002191935,0.055394411,3.46E+49,4.30E+49,0.032064199
0.125384602,0,0.232959548,0.002252456,0.059945583,3.46E+49,4.29E+49,0.033353806
0.125382679,0,0.232312752,0.002312757,0.056610584,3.46E+49,4.29E+49,0.03342557
0.125380766,0,0.23166927,0.002372764,0.057883501,3.46E+49,4.28E+49,0.033849478
0.125378862,0,0.231028872,0.002432399,0.054773092,3.46E+49,4.28E+49,0.03212142
0.125376968,0,0.230391334,0.002491583,0.0582757,3.46E+49,4.28E+49,0.031832695
0.125375083,0,0.229756438,0.002550234,0.058409452,3.46E+49,4.27E+49,0.036503315
0.125373207,0,0.229123965,0.002608265,0.062939167,3.46E+49,4.27E+49,0.032024384
0.125371341,0,0.228493698,0.002665588,0.057498455,3.46E+49,4.26E+49,0.031464577
0.125369485,0,0.227865416,0.002722112,0.063082933,3.46E+49,4.26E+49,0.036881447
0.125367637,0,0.227238893,0.002777742,0.059457779,3.46E+49,4.26E+49,0.034777164
0.125365799,0,0.226613895,0.002832381,0.075053453,3.46E+49,4.25E+49,0.046603918
0.12536397,0,0.225990179,0.002885927,0.070544243,3.46E+49,4.25E+49,0.03939724
0.12536215,0,0.225367488,0.002938276,0.060412407,3.46E+49,4.25E+49,0.035191774
0.125360339,0,0.224745548,0.002989321,0.062082529,3.46E+49,4.24E+49,0.034536123
0.125358538,0,0.224124068,0.003038961,0.067180634,3.46E+49,4.24E+49,0.040177345
0.125356745,0,0.223502729,0.003042277,0.066020966,3.45E+49,4.23E+49,0.034621954
0.125354961,0,0.222881187,0.003018255,0.061975241,3.45E+49,4.23E+49,0.0321486
0.125353186,0,0.222259057,0.003000672,0.064716339,3.45E+49,4.23E+49,0.034207106
0.12535142,0,0.258998815,0.00298943,0.055337906,3.45E+49,4.22E+49,0.034426689
0.125349663,0,0.258420457,0.002984435,0.063258648,3.45E+49,4.22E+49,0.037690878
0.125347915,0,0.257799378,0.002985592,0.066534281,3.45E+49,4.22E+49,0.037355185
0.125346176,0,0.257166203,0.002992806,0.059915781,3.45E+49,4.21E+49,0.037601471
0.125344445,0,0.256528593,0.003005982,0.058606386,3.45E+49,4.21E+49,0.035342932
0.125342722,0,0.255889613,0.003025027,0.056245804,3.45E+49,4.20E+49,0.035948753
0.125341009,0,0.255250788,0.003049847,0.0671134,3.45E+49,4.20E+49,0.042477846
0.125339304,0,0.254612986,0.003080351,0.063001156,3.45E+49,4.20E+49,0.037801743
0.125337607,0,0.253976747,0.003116448,0.058219194,3.45E+49,4.19E+49,0.035108089
0.125335919,0,0.253342423,0.003158051,0.064251661,3.45E+49,4.19E+49,0.039328814
0.12533424,0,0.252710258,0.003205071,0.060629368,3.44E+49,4.18E+49,0.036156178
0.125332568,0,0.252080427,0.003257422,0.057514668,3.44E+49,4.18E+49,0.035241604
0.125330906,0,0.251453055,0.003315018,0.06414938,3.44E+49,4.18E+49,0.038892746
0.125329251,0,0.250828237,0.003377775,0.063863993,3.44E+49,4.17E+49,0.038765192
0.125327605,0,0.250206042,0.003445611,0.0685606,3.44E+49,4.17E+49,0.04220295
0.125325967,0,0.249586526,0.003518442,0.065282583,3.44E+49,4.17E+49,0.04044342
0.125324337,0,0.248969729,0.003589811,0.059851408,3.44E+49,4.16E+49,0.036641836
0.125322715,0,0.248355681,0.003588357,0.060806751,3.44E+49,4.16E+49,0.034699202
0.125321102,0,0.247744407,0.0035835,0.064047813,3.44E+49,4.15E+49,0.036022186
0.125319496,0,0.247135924,0.003575152,0.056861401,3.44E+49,4.15E+49,0.034229517
0.125317899,0,0.246530245,0.003563221,0.06622076,3.44E+49,4.15E+49,0.040493965
0.125316309,0,0.245927378,0.003547617,0.058518887,3.43E+49,4.14E+49,0.036037683
0.125314728,0,0.245327329,0.003528246,0.075145006,3.43E+49,4.14E+49,0.050556421
0.125313154,0,0.244730102,0.003505014,0.060117722,3.43E+49,4.13E+49,0.034877062
0.125311588,0,0.244135696,0.003477825,0.063270092,3.43E+49,4.13E+49,0.037107229
0.12531003,0,0.243544112,0.003446578,0.068425894,3.43E+49,4.13E+49,0.040382147
0.12530848,0,0.242955347,0.003411175,0.065974474,3.43E+49,4.12E+49,0.040497541
0.125306938,0,0.242369396,0.00337151,0.060357094,3.43E+49,4.12E+49,0.034626722
0.125305403,0,0.241786256,0.003327477,0.066155195,3.43E+49,4.11E+49,0.035518408
0.125303876,0,0.24120592,0.003278968,0.06449151,3.43E+49,4.11E+49,0.041028261
0.125302357,0,0.240628383,0.003225869,0.058959961,3.43E+49,4.11E+49,0.034455299
0.125300845,0,0.240053636,0.003168066,0.061536312,3.43E+49,4.10E+49,0.038854122
0.125299341,0,0.239481671,0.003105438,0.060792208,3.42E+49,4.10E+49,0.036913633
0.125297844,0,0.238912481,0.003037863,0.059985399,3.42E+49,4.09E+49,0.035374641
0.125296355,0,0.238346057,0.002965214,0.059568405,3.42E+49,4.09E+49,0.036919117
0.125294873,0,0.23778239,0.002887361,0.060670376,3.42E+49,4.09E+49,0.034681082
0.125293399,0,0.237221469,0.002804171,0.063514709,3.42E+49,4.08E+49,0.040761948
0.125291932,0,0.236663285,0.002715504,0.058078051,3.42E+49,4.08E+49,0.03661561
0.125290472,0,0.236107828,0.002621219,0.058834076,3.42E+49,4.08E+49,0.034335136
0.12528902,0,0.235555088,0.002521164,0.053462029,3.42E+49,4.07E+49,0.030457973
0.125287574,0,0.235005053,0.002415186,0.054037094,3.42E+49,4.07E+49,0.027397394
0.125286137,0,0.234457714,0.002303122,0.048867702,3.41E+49,4.06E+49,0.025542736
0.125284706,0,0.23391306,0.002184803,0.0537467,3.41E+49,4.06E+49,0.028128624
0.125283282,0,0.233371079,0.002060053,0.056065798,3.41E+49,4.06E+49,0.029348373
0.125281866,0,0.23283176,0.001928688,0.054273605,3.41E+49,4.05E+49,0.026779652
0.125280457,0,0.232295092,0.001790516,0.057990551,3.41E+49,4.05E+49,0.033157825
0.125279054,0,0.231761065,0.00164534,0.05459404,3.41E+49,4.04E+49,0.032905102
0.125277659,0,0.231229665,0.001492954,0.073526621,3.41E+49,4.04E+49,0.043109655
0.125276271,0,0.230700883,0.001333146,0.060234308,3.41E+49,4.04E+49,0.03367424
0.125274889,0,0.230174706,0.001165699,0.059486866,3.41E+49,4.03E+49,0.0346632
0.125273515,0,0.229651123,0.000990391,0.063829899,3.40E+49,4.03E+49,0.038466692
0.125272147,0,0.229130122,0.000806995,0.064243078,3.40E+49,4.02E+49,0.038434267
0.125270787,0,0.228611692,0.000615283,0.062328339,3.40E+49,4.02E+49,0.037812948
0.125269433,0,0.22809582,0.000415027,0.066064358,3.40E+49,4.02E+49,0.036324263
0.125268086,0,0.227582494,0.000206,0.066652775,3.40E+49,4.01E+49,0.039768934
0.125266745,0,0.227071703,0,0.065621614,3.40E+49,4.01E+49,0.038717031
0.125265411,0,0.226563436,0,0.068905115,3.40E+49,4.00E+49,0.042524815
0.125264084,0,0.22605768,0,0.077444792,3.40E+49,4.00E+49,0.040953636
0.125262764,0,0.225554426,0,0.07373333,3.39E+49,4.00E+49,0.040261745
0.12526145,0,0.225053661,0,0.06677103,3.39E+49,3.99E+49,0.041265726
0.125260143,0,0.224555374,0,0.066226482,3.39E+49,3.99E+49,0.036634207
0.125258842,0,0.224059554,0,0.0689044,3.39E+49,3.98E+49,0.038343906
0.125257548,0,0.223566189,0,0.063127041,3.39E+49,3.98E+49,0.036818981
0.12525626,0,0.223075268,0,0.066386938,3.39E+49,3.98E+49,0.037488222
0.125254979,0,0.22258678,0,0.061766386,3.39E+49,3.97E+49,0.035939693
0.125253704,0,0.222100713,0,0.06418252,3.39E+49,3.97E+49,0.040996313
0.125252435,0,0.229031247,0,0.057214499,3.38E+49,3.96E+49,0.035087585
0.125251173,0,0.228636146,0,0.066438198,3.38E+49,3.96E+49,0.039399862
0.125249917,0,0.228177283,0,0.063969851,3.38E+49,3.96E+49,0.038010836
0.125248668,0,0.227700357,0,0.063047409,3.38E+49,3.95E+49,0.037807465
0.125247425,0,0.227215907,0,0.0655303,3.38E+49,3.95E+49,0.04143095
0.125246187,0,0.226728019,0,0.071855068,3.38E+49,3.94E+49,0.04680872
0.125244956,0,0.226238699,0,0.059820175,3.38E+49,3.94E+49,0.035689831
0.125243732,0,0.225749076,0,0.066225529,3.37E+49,3.93E+49,0.042634249
0.125242513,0,0.22525985,0.000616667,0.057040215,3.37E+49,3.93E+49,0.03619051
0.1252413,0,0.22477148,0.00123025,0.059303999,3.37E+49,3.93E+49,0.035576582
0.125240094,0,5.908031374,0.001840765,0.06094265,3.37E+49,3.92E+49,0.039583683
0.125238893,0,5.879106009,0.002448228,0.064967155,3.37E+49,3.92E+49,0.037970543
0.125237699,0,5.850326086,0.003052653,0.061457396,3.37E+49,3.91E+49,0.037042618
0.125236511,0,5.821690178,0.003654056,0.068557262,3.37E+49,3.91E+49,0.042216778
0.125235328,0,5.793197507,0.004252452,0.065076828,3.37E+49,3.91E+49,0.03656435
0.125234151,0,5.764847347,0.004847856,0.065939665,3.36E+49,3.90E+49,0.043498516
0.125232981,0,5.736638984,0.005440282,0.065425158,3.36E+49,3.90E+49,0.035965443
0.125231816,0,5.708571706,0.006029747,0.065800428,3.36E+49,3.89E+49,0.038554907
0.125230657,0,5.680644808,0.006616264,0.058923483,3.36E+49,3.89E+49,0.037481785
0.125229503,0,5.652857585,0.007199848,0.066162825,3.36E+49,3.89E+49,0.036892414
0.125228356,0,5.625209336,0.007780515,0.06746006,3.36E+49,3.88E+49,0.039568186
0.125227214,0,5.597699367,0.007981626,0.066952705,3.35E+49,3.88E+49,0.040477514
0.125226078,0,5.570326983,0.007894072,0.060538769,3.35E+49,3.87E+49,0.034800529
0.125224948,0,5.543091496,0.007814537,0.066792488,3.35E+49,3.87E+49,0.043542385
0.125223823,0,5.515992219,0.007743,0.061121941,3.35E+49,3.87E+49,0.036625147
0.125222704,0,5.489028471,0.007679433,0.058077574,3.35E+49,3.86E+49,0.034425735
0.12522159,0,5.462199573,0.007623802,0.060824156,3.35E+49,3.86E+49,0.035382032
0.125220482,0,5.435504848,0.007576067,0.058165312,3.35E+49,3.85E+49,0.034661055
0.12521938,0,5.408943626,0.007536182,0.062079668,3.34E+49,3.85E+49,0.03565979
0.125218283,0,5.382515238,0.007504097,0.067278385,3.34E+49,3.85E+49,0.043554544
0.125217192,0,5.356219017,0.007479753,0.064210653,3.34E+49,3.84E+49,0.039349794
0.125216106,0,5.330054304,0.007463091,0.065651178,3.34E+49,3.84E+49,0.038039684
0.125215025,0,5.304020439,0.007454045,0.065551519,3.34E+49,3.83E+49,0.039892912
0.12521395,0,5.278116767,0.007452544,0.062035322,3.34E+49,3.83E+49,0.039503574
0.12521288,0,5.252342636,0.007458514,0.061919212,3.34E+49,3.83E+49,0.036536455
0.125211816,0,5.226697397,0.007471878,0.065114498,3.33E+49,3.82E+49,0.036865234
0.125210757,0,5.201180407,0.007492554,0.068044662,3.33E+49,3.82E+49,0.040903091
0.125209703,0,5.175791021,0.007520458,0.064496994,3.33E+49,3.82E+49,0.036598206
0.125208654,0,5.150528603,0.007555502,0.076928377,3.33E+49,3.82E+49,0.046344042
0.125207611,0,5.125392516,0.007597596,0.066035509,3.33E+49,3.82E+49,0.041641235
0.125206573,0,5.100382127,0.007646648,0.065152884,3.33E+49,3.81E+49,0.037824154
0.12520554,0,5.075496808,0.007702563,0.065196037,3.32E+49,3.81E+49,0.040949345
0.125204512,0,5.050735933,0.007765245,0.067504644,3.32E+49,3.81E+49,0.037554502
0.12520349,0,5.026098879,0.007834594,0.062370062,3.32E+49,3.81E+49,0.037564516
0.125202472,0,5.001585026,0.007910512,0.065180779,3.32E+49,3.81E+49,0.042013168
0.12520146,0,4.977193758,0.007992897,0.0645504,3.32E+49,3.81E+49,0.040513039
0.125200453,0,4.942523956,0.008081647,0.068884611,3.32E+49,3.81E+49,0.041518927
0.125199451,0,4.91317008,0.008176658,0.063418865,3.31E+49,3.81E+49,0.037060261
0.125198453,0,4.88524219,0.008277826,0.059388638,3.31E+49,3.81E+49,0.03561902
0.125197461,0,4.858103226,0.008385047,0.065828085,3.31E+49,3.81E+49,0.037436724
0.125196474,0,4.831509338,0.008498215,0.065460443,3.31E+49,3.81E+49,0.036397219
0.125195491,0,4.805336574,0.007962461,0.060657024,3.31E+49,3.81E+49,0.036344528
0.125194514,0,4.779511593,0.006818533,0.061584711,3.31E+49,3.81E+49,0.037817955
0.125193541,0,4.753986616,0.005611997,0.059476852,3.30E+49,3.81E+49,0.036548853
0.125192574,0,4.728728362,0.004334066,0.064658403,3.30E+49,3.81E+49,0.039175034
0.125191611,0,4.703712466,0.002973798,0.065798759,3.30E+49,3.81E+49,0.039031029
0.125190653,0,4.678920397,0.001517277,0.062460184,3.30E+49,3.81E+49,0.036973238
0.125189699,0,4.65433762,0,0.065311909,3.30E+49,3.81E+49,0.038014889
0.125188751,0,4.629952446,0,0.062798977,3.30E+49,3.81E+49,0.038633585
0.125187807,0,4.605755277,0,0.062641382,3.29E+49,3.81E+49,0.037617207
0.125186868,0,4.581738085,0,0.059459686,3.29E+49,3.81E+49,0.036719561
0.125185934,0,4.557894057,0,0.073186398,3.29E+49,3.81E+49,0.042925119
0.125185004,0,4.534217328,0,0.066832781,3.29E+49,3.80E+49,0.043440104
0.125184079,0,4.510702792,0,0.062256336,3.29E+49,3.80E+49,0.0350492
0.125183159,0,4.487345955,0,0.067239285,3.29E+49,3.80E+49,0.039778471
0.125182243,0,4.464142827,0,0.069079638,3.28E+49,3.80E+49,0.040400505
0.125181332,0,4.441089832,0.000621875,0.061651707,3.28E+49,3.80E+49,0.036179781
0.125180425,0,4.418183743,0,0.066390038,3.28E+49,3.80E+49,0.040259838
0.125179523,0,4.395421626,0.000637687,0.06275773,3.28E+49,3.80E+49,0.037177563
0.125178625,0,4.372800799,0.001272376,0.066566229,3.28E+49,3.80E+49,0.04121542
0.125177732,0,4.350318791,0.001904082,0.060327053,3.27E+49,3.80E+49,0.037224054
0.125176844,0,4.327973319,0.002532822,0.060949326,3.27E+49,3.80E+49,0.036772251
0.125175959,0,4.305762262,0.003158614,0.063340902,3.27E+49,3.80E+49,0.039094687
0.12517508,0,4.283683636,0.003781473,0.059055805,3.27E+49,3.80E+49,0.036035061
0.125174204,0,4.261735585,0.004401416,0.057335854,3.27E+49,3.80E+49,0.033430338
0.125173333,0,4.239916358,0.00501846,0.061032295,3.27E+49,3.80E+49,0.036435843
0.125172466,0,4.218224304,0.005632619,0.065740585,3.26E+49,3.80E+49,0.041835546
0.125171604,0,4.196657856,0.006243911,0.06146574,3.26E+49,3.79E+49,0.035295486
0.125170746,0,4.175215524,0.006852351,0.061587334,3.26E+49,3.79E+49,0.038304567
0.125169892,0,4.153895888,0.007457956,0.061194181,3.26E+49,3.79E+49,0.037118435
0.125169043,0,4.132697589,0.00806074,0.0601933,3.26E+49,3.79E+49,0.036221504
0.125168198,0,4.111619323,0.00866072,0.071755648,3.25E+49,3.79E+49,0.045915127
0.125167357,0,4.090659837,0.00925791,0.067990541,3.25E+49,3.79E+49,0.037453175
0.12516652,0,4.069817921,0.009852327,0.063790798,3.25E+49,3.79E+49,0.038203478
0.125165687,0,4.049092405,0.010443986,0.063191175,3.25E+49,3.79E+49,0.039517641
0.125164859,0,4.028482155,0.011032901,0.064587355,3.25E+49,3.79E+49,0.039974928
0.125164035,0,4.007986062,0.011619088,0.064640284,3.25E+49,3.79E+49,0.041635036
0.125163214,0,3.987603037,0.011352126,0.058079958,3.24E+49,3.79E+49,0.036242247
0.125162398,0,3.967332162,0.011912028,0.067269802,3.24E+49,3.79E+49,0.042503119
0.125161586,0,3.947172539,0.012469123,0.063443184,3.24E+49,3.79E+49,0.03787756
0.125160778,0,3.927123286,0.013023424,0.079332113,3.24E+49,3.78E+49,0.049513817
0.125159975,0,3.907183542,0.013574945,0.078204632,3.24E+49,3.78E+49,0.045525312
0.125159175,0,3.887352462,0.014123701,0.066292524,3.23E+49,3.78E+49,0.039269686
0.125158379,0,3.867629216,0.014669705,0.077126741,3.23E+49,3.78E+49,0.038757801
0.125157587,0,3.848012992,0.015212971,0.074122906,3.23E+49,3.78E+49,0.038320541
0.125156799,0,3.828502992,0.015753514,0.060290337,3.23E+49,3.78E+49,0.034675121
0.125156015,0,3.809098431,0.016291346,0.059806108,3.23E+49,3.78E+49,0.035303354
0.125155235,0,3.789798539,0.016826482,0.062049389,3.22E+49,3.78E+49,0.040098906
0.125154459,0,3.770602557,0.017358935,0.072823048,3.22E+49,3.78E+49,0.044480801
0.125153686,0,3.751509741,0.017888719,0.098297358,3.22E+49,3.78E+49,0.066441059
0.125152918,0,3.732519356,0.018415847,0.082036257,3.22E+49,3.78E+49,0.044925928
0.125152153,0,3.713630681,0.018940333,0.083298445,3.22E+49,3.77E+49,0.04857707
0.125151393,0,3.694843003,0.01946219,0.081207037,3.21E+49,3.77E+49,0.049781799
0.125150636,0,3.676155623,0.018098366,0.08540225,3.21E+49,3.77E+49,0.057672739
0.125149882,0,3.657567852,0.012486175,0.089684248,3.21E+49,3.77E+49,0.053776026
0.125149133,0,3.639079008,0.007169434,0.075131178,3.21E+49,3.77E+49,0.043415546
0.125148387,0,3.620688422,0.002115246,0.064074278,3.21E+49,3.77E+49,0.038283348
0.125147645,0,3.602395431,0,0.058604956,3.20E+49,3.77E+49,0.035431623
0.125146907,0,3.58419938,0,0.056922197,3.20E+49,3.77E+49,0.034821033
0.125146173,0,3.566099625,0,0.079855442,3.20E+49,3.77E+49,0.058084965
0.125145442,0,3.548095527,0,0.063398361,3.20E+49,3.77E+49,0.033380032
0.125144715,0,3.530186456,0,0.076968193,3.20E+49,3.76E+49,0.043995857
0.125143991,0,3.512371789,0,0.093843699,3.19E+49,3.76E+49,0.055167913
0.125143271,0,3.49465091,0,0.107082844,3.19E+49,3.76E+49,0.053874969
0.125142555,0,3.47702321,0,0.07125926,3.19E+49,3.76E+49,0.044617891
0.125141842,0,3.459488086,0,0.065309525,3.19E+49,3.76E+49,0.039114237
0.125141133,0,3.442044942,0,0.066734314,3.19E+49,3.76E+49,0.043200254
0.125140427,0,3.424693189,0,0.093353271,3.18E+49,3.76E+49,0.046621561
0.125139725,0,3.407432241,0,0.075472355,3.18E+49,3.76E+49,0.043334961
0.125139026,0,3.39026152,0,0.075056314,3.18E+49,3.76E+49,0.040229082
0.125138331,0,3.373180454,0,0.071929693,3.18E+49,3.75E+49,0.045560122
0.12513764,0,3.356188475,0,0.078322887,3.18E+49,3.75E+49,0.044005156
0.125136951,0,3.339285022,0,0.057298422,3.17E+49,3.75E+49,0.035171509
0.125136267,0,3.322469535,0,0.069586039,3.17E+49,3.75E+49,0.039702415
0.125135585,0,3.305741464,0,0.067556381,3.17E+49,3.75E+49,0.041285515
0.125134907,0,3.28910026,0,0.071084738,3.17E+49,3.75E+49,0.038467169
0.125134233,0,3.27254538,0,0.072736263,3.17E+49,3.75E+49,0.04497695
0.125133562,0,3.256076285,0,0.06257844,3.16E+49,3.75E+49,0.037239075
0.125132894,0,3.23969244,0,0.059847832,3.16E+49,3.74E+49,0.03567481
0.125132229,0,3.223393314,0,0.064027786,3.16E+49,3.74E+49,0.037365198
0.125131568,0,3.207178381,0,0.073777914,3.16E+49,3.74E+49,0.039234638
0.12513091,0,3.191047116,0,0.066779852,3.15E+49,3.74E+49,0.037228346
0.125130256,0,3.174998999,0,0.061726093,3.15E+49,3.74E+49,0.03861022
0.125129605,0,3.159033514,0,0.073741674,3.15E+49,3.74E+49,0.047877789
0.125128957,0,3.143150148,0,0.08980608,3.15E+49,3.74E+49,0.063981533
0.125128312,0,3.127348391,0,0.069838524,3.15E+49,3.74E+49,0.040423393
0.12512767,0,3.111627735,0,0.063283205,3.14E+49,3.73E+49,0.038817406
0.125127032,0,3.095987678,0,0.074074745,3.14E+49,3.73E+49,0.048230886
0.125126397,0,3.080427718,0,0.069549084,3.14E+49,3.73E+49,0.04312706
0.125125765,0,3.064947358,0,0.063287497,3.14E+49,3.73E+49,0.038505793
0.125125136,0,3.049546102,0,0.061999083,3.14E+49,3.73E+49,0.036905527
0.12512451,0,3.034223457,0,0.063127041,3.13E+49,3.73E+49,0.036583424
0.125123888,0,3.018978932,0,0.060091734,3.13E+49,3.73E+49,0.037534475
0.125123268,0,3.003812041,0,0.060872555,3.13E+49,3.73E+49,0.035027027
0.125122652,0,2.988722296,0,0.075585127,3.13E+49,3.72E+49,0.045346498
0.125122039,0,2.973709215,0,0.071443319,3.12E+49,3.72E+49,0.043085814
0.125121428,0,2.958772316,0,0.086859703,3.12E+49,3.72E+49,0.050067663
0.125120821,0,2.943911118,0,0.080717325,3.12E+49,3.72E+49,0.043846369
0.125120217,0,2.929125144,0,0.095629454,3.12E+49,3.72E+49,0.051372051
0.125119616,0,2.914413915,0,0.083480835,3.12E+49,3.72E+49,0.044588804
0.125119018,0,2.899776958,0,0.081977606,3.11E+49,3.72E+49,0.035646915
0.125118423,0,2.885213798,0,0.066524744,3.11E+49,3.71E+49,0.039974689
0.125117831,0,2.870723962,0,0.068166971,3.11E+49,3.71E+49,0.041772127
0.125117242,0,2.856306977,0,0.080792427,3.11E+49,3.71E+49,0.033009768
0.125116655,0,2.841962373,0,0.063177586,3.11E+49,3.71E+49,0.029238701
0.125116072,0,2.827689677,0,0.06901598,3.10E+49,3.71E+49,0.040005684
0.125115492,0,2.81348842,0,0.08266592,3.10E+49,3.71E+49,0.039801359
0.125114914,0,2.799358131,0,0.073384285,3.10E+49,3.71E+49,0.045390606
0.12511434,0,2.785298339,0,0.077402115,3.10E+49,3.70E+49,0.043261051
0.125113768,0,2.771308574,0,0.071739435,3.09E+49,3.70E+49,0.040411234
0.125113199,0,2.757388364,0,0.081757307,3.09E+49,3.70E+49,0.044817686
0.125112633,0,2.743537238,0,0.068773508,3.09E+49,3.70E+49,0.034544468
0.12511207,0,2.729754722,0,0.064396381,3.09E+49,3.70E+49,0.033985376
0.12511151,0,2.716040341,0,0.083528042,3.09E+49,3.70E+49,0.04635191
0.125110952,0,2.70239362,0,0.078439951,3.08E+49,3.70E+49,0.040307522
0.125110397,0,2.68881408,0,0.081798553,3.08E+49,3.69E+49,0.047303438
0.125109845,0,2.675301241,0,0.091667414,3.08E+49,3.69E+49,0.05236268
0.125109296,0,2.661854619,0,0.082351923,3.08E+49,3.69E+49,0.041968822
0.12510875,0,2.64847373,0,0.065953493,3.07E+49,3.69E+49,0.043411255
0.125108206,0,2.635158081,0,0.066156864,3.07E+49,3.69E+49,0.042572498
0.125107665,0,2.621907181,0,0.081605911,3.07E+49,3.69E+49,0.050196409
0.125107127,0,2.608720529,0,0.071914196,3.07E+49,3.69E+49,0.039869308
0.125106591,0,2.595597623,0,0.070094109,3.06E+49,3.68E+49,0.038981915
0.125106058,0,2.582537952,0,0.065512657,3.06E+49,3.68E+49,0.04216671
0.125105528,0,2.569541001,0,0.08113575,3.06E+49,3.68E+49,0.054296494
0.125105,0,2.556606246,0,0.063482285,3.06E+49,3.68E+49,0.039078712
0.125104475,0,2.543733157,0,0.078268528,3.06E+49,3.68E+49,0.051881552
0.125103953,0,2.530921193,0,0.065729856,3.05E+49,3.68E+49,0.040369987
0.125103433,0,2.518169807,0,0.078986406,3.05E+49,3.67E+49,0.044629574
0.125102916,0,2.505478437,0,0.062625647,3.05E+49,3.67E+49,0.037745714
0.125102401,0,2.49284651,0,0.074199915,3.05E+49,3.67E+49,0.040059805
0.125101889,0,2.480273439,0,0.063507795,3.04E+49,3.67E+49,0.036299944
0.12510138,0,2.467758622,0,0.077888727,3.04E+49,3.67E+49,0.047034502
0.125100873,0,2.455301439,0,0.062462091,3.04E+49,3.67E+49,0.040349722
0.125100368,0,2.442901248,0,0.064044714,3.04E+49,3.66E+49,0.038948298
0.125099867,0,2.43055739,0,0.066801548,3.03E+49,3.66E+49,0.043366194
0.125099367,0,2.418269177,0,0.068513632,3.03E+49,3.66E+49,0.036965132
0.12509887,0,2.406035895,0,0.06090045,3.03E+49,3.66E+49,0.035143375
0.125098376,0,2.393856798,0,0.063042879,3.03E+49,3.66E+49,0.034182787
0.125097884,0,2.381731104,0,0.058885574,3.03E+49,3.66E+49,0.034224749
0.126587452,0,2.369657993,0,0.069381237,3.02E+49,3.65E+49,0.039003849
0.128454514,0,2.357636595,0,0.064981222,3.02E+49,3.65E+49,0.037590981
0.130312242,0,2.34566599,0,0.066017866,3.02E+49,3.65E+49,0.039841413
0.125095941,0,2.333745198,0,0.088913679,3.02E+49,3.65E+49,0.04631424
0.125095461,0,2.321873167,0,0.095793486,3.01E+49,3.65E+49,0.047289133
0.125094984,0,2.310048765,0,0.081102133,3.01E+49,3.65E+49,0.042473316
0.125094509,0,2.298270766,0,0.059860468,3.01E+49,3.64E+49,0.036219835
0.125094037,0,2.286537832,0,0.076097965,3.01E+49,3.64E+49,0.045237541
0.125093567,0,2.274848496,0,0.087481499,3.00E+49,3.64E+49,0.043801308
0.125093099,0,2.263201134,0,0.070486069,3.00E+49,3.64E+49,0.037387133
0.125092633,0,2.251593935,0,0.06340766,3.00E+49,3.64E+49,0.039186716
0.12509217,0,2.240024862,0,0.061594725,3.00E+49,3.64E+49,0.033219099
0.125091709,0,2.228491602,0,0.084536314,2.99E+49,3.63E+49,0.058598995
0.125091251,0,2.216991499,0,0.080006361,2.99E+49,3.63E+49,0.05125618
0.125090794,0,2.205521468,0,0.069809198,2.99E+49,3.63E+49,0.042611599
0.12509034,0,2.194077876,0,0.069732904,2.99E+49,3.63E+49,0.040023804
0.125089889,0,2.182656385,0,0.077605486,2.99E+49,3.63E+49,0.043267012
0.125089439,0,2.171251721,0,0.068184376,2.98E+49,3.62E+49,0.036120892
0.125088992,0,2.159857348,0,0.069355249,2.98E+49,3.62E+49,0.037982464
0.125088547,0,2.148464967,0,0.060209513,2.98E+49,3.62E+49,0.035291672
0.125088104,0,2.137063748,0,0.062277794,2.98E+49,3.62E+49,0.038301468
0.125087664,0,2.12563906,0,0.093783379,2.97E+49,3.62E+49,0.052616119
0.125087226,0,2.114170247,0,0.093538761,2.97E+49,3.62E+49,0.050190449
0.125086789,0,2.102626421,0,0.075527191,2.97E+49,3.61E+49,0.044034004
